,rmse,DatasetID,Condition,Level,Triplicate,Model,explained_var,r2,training_duration,RMSEAcc
133,0.1424663554600342,189,MCAR,0.1,1,Simple,0.6978784208101035,0.6977681186225396,5039.730956792831,0.2931532303401054
134,0.1370928078468473,189,MCAR,0.1,2,Simple,0.7202999784049957,0.7201373199941954,8055.345618724823,0.289057230751392
135,0.138751511045727,189,MCAR,0.1,3,Simple,0.7231361475797762,0.7133241633842662,7287.7723224163055,0.2883385179052117
136,0.2018436468422991,189,MCAR,0.3,1,Simple,0.3985874940167454,0.3933393664838635,6641.24619102478,0.290915448445258
137,0.1962882539489545,189,MCAR,0.3,2,Simple,0.4266081440671907,0.4262743463297886,6994.630637168884,0.2902836569180402
138,0.1993582630572182,189,MCAR,0.3,3,Simple,0.4104428842721357,0.4081875080021431,7568.272882461548,0.2892921950188063
139,0.2238394044048762,189,MCAR,0.5,1,Simple,0.2556819481598866,0.2539142779615543,4160.33282995224,0.2898532289050326
140,0.2249265558195809,189,MCAR,0.5,2,Simple,0.2467404457142369,0.2466494457463113,5916.965634346008,0.289590503928504
141,0.2233053367033974,189,MCAR,0.5,3,Simple,0.2575243036875195,0.257470264328536,7543.295010566711,0.2892231731286763
142,0.076525782238101,189,MNAR,0.01,1,Simple,0.912837754324977,0.9127970451848924,7278.606927871704,0.2650543640485756
143,0.0812634452762199,189,MNAR,0.01,2,Simple,0.9017703924944904,0.9016654561462704,7299.356471538544,0.2847257101265556
144,0.0856895988306118,189,MNAR,0.01,3,Simple,0.8907694672915047,0.890661813838269,8617.439823627472,0.2919040363068219
145,0.1418364211422816,189,MNAR,0.1,1,Simple,0.7042865060051235,0.7004349282577609,10831.471890211104,0.2891710456432881
146,0.1409804154634597,189,MNAR,0.1,2,Simple,0.7040443653936816,0.7040398641991314,8837.09017276764,0.2949761910312844
147,0.1433998339370381,189,MNAR,0.1,3,Simple,0.6939407932752177,0.6937945314291563,8220.710565328598,0.2903111784100984
148,0.1948379003446629,189,MNAR,0.3,1,Simple,0.4347970778016864,0.4347214223402308,4787.489459037781,0.2862937840565454
149,0.2043468806656407,189,MNAR,0.3,2,Simple,0.3782568150607707,0.3781986350724429,9374.286505937576,0.2903371400331032
150,0.1898712723484022,189,MNAR,0.3,3,Simple,0.4632682600390497,0.463173227072342,7382.631131649017,0.2863079904804571
151,0.2280670019168374,189,MNAR,0.5,1,Simple,0.2260785438429523,0.2254658824372043,2546.1769666671753,0.2893476445569745
152,0.2320509969629156,189,MNAR,0.5,2,Simple,0.20257449002312,0.1981695902827861,1328.7782309055328,0.2876968122542225
153,0.2248436604797226,189,MNAR,0.5,3,Simple,0.2553592024951273,0.2472046291247301,4956.211111068726,0.2877831644307676
154,2.4438384645198448,197,MAR,0.01,1,Simple,0.9806841306484556,0.9803038099930668,8024.277125120163,0.1211339505962019
155,2.49364961977454,197,MAR,0.01,2,Simple,0.9795451757583798,0.9794927183851192,7331.534618616104,0.0981715112919126
156,2.48042853518971,197,MAR,0.01,3,Simple,0.9798000423811324,0.979709597095249,4109.080594062805,0.1221483811209779
157,7.955845832824707,197,MAR,0.1,1,Simple,0.7938235998153687,0.7912579774856567,1689.4583263397217,0.1301445245878098
158,24.499657237914537,197,MAR,0.1,2,Simple,-0.7943728186656454,-0.9795079483709574,5787.816245555878,0.2168824548113531
159,3.4783940932325152,197,MAR,0.1,3,Simple,0.9605204512369706,0.9600979872620052,1243.335074186325,0.1060359180101271
160,3.0353681202514387,197,MAR,0.3,1,Simple,0.9696504663522888,0.9696149489640806,1527.5448186397552,0.1035898894205125
161,8.428679095812425,197,MAR,0.3,2,Simple,0.7679753153218402,0.7657086408864202,4148.436735868454,0.105926919756198
162,7.514268318981816,197,MAR,0.3,3,Simple,0.8143677288898264,0.8137867282797108,2743.8437366485596,0.1310855509603225
163,3.629464959440158,197,MAR,0.5,1,Simple,0.960046718894182,0.956556735858016,2072.437413454056,0.0871421970806509
164,4.159439098958074,197,MAR,0.5,2,Simple,0.9429494716798704,0.9429432838128748,1422.2357687950134,0.1117701608712715
165,3.07102370262146,197,MAR,0.5,3,Simple,0.9689047932624816,0.9688969254493712,1149.852127313614,0.113702840132068
166,2.4853905102135454,197,MCAR,0.01,1,Simple,0.9797060194957232,0.9796283359952668,8470.354546070099,0.101507583399966
167,2.6236562427639747,197,MCAR,0.01,2,Simple,0.9775709920015452,0.9772986806835684,6075.364698171616,0.1138804882652763
168,2.854868060687187,197,MCAR,0.01,3,Simple,0.9731212832640757,0.9731212345931692,1108.5286073684692,0.1852675090595194
169,2.6525505797592026,197,MCAR,0.1,1,Simple,0.9768043528143904,0.9767959078794108,1499.1108059883118,0.103301195069052
170,3.037232469253283,197,MCAR,0.1,2,Simple,0.969578583271336,0.96957761198598,1468.3840889930725,0.1056240058299868
171,2.615911450317582,197,MCAR,0.1,3,Simple,0.9774515778780276,0.9774325072921536,1512.979999780655,0.0997373145418183
172,4.466288419570592,197,MCAR,0.3,1,Simple,0.9342148524590094,0.9342144116314268,1499.802470445633,0.1108982796396097
173,4.937220390184114,197,MCAR,0.3,2,Simple,0.9196533360171196,0.9196099570083064,1037.5284714698792,0.1096086930629126
174,5.394049644470215,197,MCAR,0.3,3,Simple,0.9040451645851136,0.9040451049804688,1825.183400630951,0.0995648631650552
175,5.8404545734576,197,MCAR,0.5,1,Simple,0.8875287602945504,0.8875056958013845,1010.6217966079712,0.1005447057943418
176,6.669676941689956,197,MCAR,0.5,2,Simple,0.8533863846973693,0.8532943532828542,1984.977352142334,0.1019424075779861
177,6.376879870067293,197,MCAR,0.5,3,Simple,0.8658965206262774,0.865892303032469,1579.567714691162,0.1018028319007866
178,5.5471086502075195,197,MNAR,0.01,1,Simple,0.8987010717391968,0.8985223174095154,3720.8143696784978,0.1319569405100513
179,2.434710097911106,197,MNAR,0.01,2,Simple,0.9804837295176746,0.9804506758823108,7323.087482213974,0.1059228474121332
180,2.436435958093726,197,MNAR,0.01,3,Simple,0.980430155342407,0.9804229507265988,10522.374601364136,0.1359739849311465
181,3.6297227393819167,197,MNAR,0.1,1,Simple,0.9568087045390395,0.9565505645903948,4921.190970182419,0.1101108908597564
182,2.792820692062378,197,MNAR,0.1,2,Simple,0.97427898645401,0.9742769002914428,1323.708557844162,0.1122099740166459
183,2.756278987439941,197,MNAR,0.1,3,Simple,0.9749776868651596,0.9749456245274928,2893.188235282898,0.1141653123208454
184,3.954427706713868,197,MNAR,0.3,1,Simple,0.9484587175500352,0.9484291233763332,1031.372441291809,0.10342279525671
185,3.285543323885151,197,MNAR,0.3,2,Simple,0.9645313882616982,0.9643998662500562,1023.3033499717712,0.1023605027958242
186,4.200334548950195,197,MNAR,0.3,3,Simple,0.9418169856071472,0.9418157935142516,1060.3485445976255,0.1039019381481909
187,7.801352914326101,197,MNAR,0.5,1,Simple,0.7993878966437438,0.7992862696092216,990.8630669116974,0.1071541324495842
188,6.070652940639805,197,MNAR,0.5,2,Simple,0.8799412851929759,0.8784631312715014,1234.7502615451813,0.1083216893619546
189,7.688477418315373,197,MNAR,0.5,3,Simple,0.8060905213401761,0.8050523881388738,792.9614360332489,0.1065089055838984
190,0.0014319334717416,198,MAR,0.01,1,Simple,0.633662940420738,0.6324198512485462,1272.636174917221,0.1357953326317922
191,0.0014102932449907,198,MAR,0.01,2,Simple,0.6443744107980669,0.6434460773015556,1715.782316684723,0.1255148631213668
192,0.0014238196206575,198,MAR,0.01,3,Simple,0.6373764654782088,0.636573732296684,562.7076935768127,0.1299747876565822
193,0.0014403131591108,198,MAR,0.1,1,Simple,0.6286299216495586,0.628105098518545,1660.2534277439115,0.1588025222916595
194,0.0014212637942539,198,MAR,0.1,2,Simple,0.6389787098752255,0.6378772973937143,1858.7833104133608,0.1532934892275229
195,0.001512254533906,198,MAR,0.1,3,Simple,0.5901363954274783,0.5900261485972507,1892.172304868698,0.1464945047998026
196,0.0017206458692821,198,MAR,0.3,1,Simple,0.478406036804911,0.469250785907482,786.9443187713623,0.1371548947716383
197,0.0014139725154986,198,MAR,0.3,2,Simple,0.6427688836298322,0.6415832454823304,1222.8936388492584,0.1399703929004861
198,0.0015337315333418,198,MAR,0.3,3,Simple,0.5794838611350113,0.5782985826027461,848.9815955162048,0.1243464572065337
199,0.0016016825053436,198,MAR,0.5,1,Simple,0.540165352972465,0.5401044246915869,824.0853469371796,0.1382310348494319
200,0.0016433864515759,198,MAR,0.5,2,Simple,0.5158460359211026,0.5158434944436657,511.0473690032959,0.132056607118382
201,0.0018654426655854,198,MAR,0.5,3,Simple,0.3792375735236151,0.3761643659974601,913.867063999176,0.1453078688146107
202,0.0014292868265449,198,MCAR,0.01,1,Simple,0.634757385309461,0.6337773936067593,974.8517796993256,0.1437005157301495
203,0.0014309351091125,198,MCAR,0.01,2,Simple,0.6337205008930256,0.6329322358808784,864.0564670562744,0.143822523002037
204,0.0014277508875959,198,MCAR,0.01,3,Simple,0.6358241405594403,0.6345640703191633,603.7948999404907,0.1780393192663368
205,0.0015070467792528,198,MCAR,0.1,1,Simple,0.5934809895917152,0.5928449426001778,1163.2622458934784,0.1459781709423655
206,0.0014924807259778,198,MCAR,0.1,2,Simple,0.6014789564262871,0.6006774553422471,353.6270401477814,0.1426326787183867
207,0.0014636481919597,198,MCAR,0.1,3,Simple,0.61723300243143,0.6159570752269456,875.1252524852753,0.1402600185118603
208,0.0016965856793229,198,MCAR,0.3,1,Simple,0.4845436745000078,0.4839901866341426,960.8068208694458,0.1426569592785644
209,0.0016811190406606,198,MCAR,0.3,2,Simple,0.4943713338899752,0.4933555360984957,1302.999613761902,0.1408066491261152
210,0.0016812481728901,198,MCAR,0.3,3,Simple,0.4934272737633488,0.4932776990859917,1124.4998857975006,0.1436412342521091
211,0.0018637663294726,198,MCAR,0.5,1,Simple,0.3775095255872863,0.3772850526291493,881.3703866004944,0.1394751993662842
212,0.0018417156879819,198,MCAR,0.5,2,Simple,0.3924209791854199,0.3919328493966947,405.3992006778717,0.14171888983327
213,0.0018580302498962,198,MCAR,0.5,3,Simple,0.3820034960143978,0.3811121910252543,894.3717868328094,0.1414918454524198
214,0.0014110138600551,198,MNAR,0.01,1,Simple,0.6442975373402986,0.643081608745151,1337.892243862152,0.1337239801890041
215,0.0014171457824114,198,MNAR,0.01,2,Simple,0.6406443874372989,0.6399727074410246,1050.1533205509186,0.1509748974947872
216,0.0014116513387785,198,MNAR,0.01,3,Simple,0.643765148885139,0.6427590332070766,1164.7854189872742,0.1316862088206147
217,0.0014930367916994,198,MNAR,0.1,1,Simple,0.6007836460797853,0.6003798421932005,419.44499826431274,0.5290594714523957
218,0.0014961872203812,198,MNAR,0.1,2,Simple,0.6004293589170003,0.5986916010414247,708.7138240337372,0.1418883195260289
219,0.0014951551315645,198,MNAR,0.1,3,Simple,0.5997419762867009,0.5992450652732355,966.3894069194794,0.1447878178541985
220,0.0016627279335287,198,MNAR,0.3,1,Simple,0.5055315526677924,0.5043800801210832,1026.875147342682,0.141023759418957
221,0.0016675611551548,198,MNAR,0.3,2,Simple,0.5023611730962476,0.5014945539884393,997.1236689090728,0.1432627581743157
222,0.0016870782533188,198,MNAR,0.3,3,Simple,0.4898648068019702,0.4897572741707588,1108.751755952835,0.5369342952767631
223,0.001879137764821,198,MNAR,0.5,1,Simple,0.3670074373949672,0.3669709965289301,799.3359897136688,0.1433517255679517
224,0.00188113883334,198,MNAR,0.5,2,Simple,0.3667379051180576,0.3656220705498439,510.2435185909271,0.1444713922629747
225,0.0019124495699104,198,MNAR,0.5,3,Simple,0.3444239994712643,0.3443284328422366,1784.7228753566742,0.5358760854049035
226,1.0906625817222857,215,MAR,0.01,1,Simple,0.9382777366436202,0.9382777310369742,5281.159074783325,0.4331231087388594
227,1.084398772544509,215,MAR,0.01,2,Simple,0.9389866825066424,0.9389846523675436,8630.636494874954,0.4304820750687559
228,1.1137490034451631,215,MAR,0.01,3,Simple,0.9356381496337224,0.935637083939976,12292.7690012455,0.4290474582430673
229,1.4073639911525744,215,MAR,0.1,1,Simple,0.8982640306985445,0.8972281813621521,8150.552140712738,0.4107196304761596
230,1.1978273202957177,215,MAR,0.1,2,Simple,0.9260951379649918,0.925552608747595,12919.027804851532,0.4072125372366245
231,1.3352135163011336,215,MAR,0.1,3,Simple,0.907496978708245,0.9074955776694832,2807.5282628536224,0.4095792972967124
232,2.787875020229659,215,MAR,0.3,1,Simple,0.624206153555698,0.59671909740646,6893.008828639984,0.4278947667938836
233,2.776453014077528,215,MAR,0.3,2,Simple,0.6109907531458988,0.6000168355696619,13156.313947677612,0.4264787919693555
234,2.925726275781632,215,MAR,0.3,3,Simple,0.5930028928837208,0.5558512547428275,3069.661294698715,0.486231498264792
235,1.7607163867125863,215,MAR,0.5,1,Simple,0.8391459576000623,0.8391430359758281,7919.23372220993,0.4083825892511946
236,3.558436201773125,215,MAR,0.5,2,Simple,0.4295842248401583,0.3429787158966064,6751.45116019249,0.4815170700331307
237,3.8848483247827903,215,MAR,0.5,3,Simple,0.334774658281933,0.2169144860439925,2218.0855321884155,0.4835825209070312
238,1.121373753571585,215,MCAR,0.01,1,Simple,0.9347528576835668,0.9347528075052975,9636.298734903336,0.4270497337242363
239,1.1149133962016504,215,MCAR,0.01,2,Simple,0.9355562693906958,0.9355024344116352,12387.458002328873,0.4226281419531774
240,1.1265791792652886,215,MCAR,0.01,3,Simple,0.934149566111926,0.9341456455923892,11354.354798316956,0.4195881881185473
241,1.8099635190196803,215,MCAR,0.1,1,Simple,0.830024515656569,0.8300188779830933,8781.997771024704,0.4192512384056502
242,1.8044378356481656,215,MCAR,0.1,2,Simple,0.8310817332155356,0.8310551704297025,8597.105349779129,0.4193484541488079
243,1.7908900155367462,215,MCAR,0.1,3,Simple,0.8335825427601593,0.8335825413009321,3326.9985752105713,0.4177352779847353
244,2.7254469609973,215,MCAR,0.3,1,Simple,0.6146079178364701,0.6145779784870815,11188.340260744097,0.4190739880530645
245,2.7412625152531973,215,MCAR,0.3,2,Simple,0.6100965421192592,0.6100918525002638,12033.103982686996,0.4186766643307427
246,2.6990358521824835,215,MCAR,0.3,3,Simple,0.6220817557023988,0.6220116955525883,12337.952713727953,0.4181767115510189
247,3.326646138568118,215,MCAR,0.5,1,Simple,0.4257969388014352,0.4257853498685378,12514.629961252213,0.4183878556358793
248,3.35090716884289,215,MCAR,0.5,2,Simple,0.4173800393196175,0.4173793832922254,11540.714584350586,0.4187285311396306
249,3.3526962567482377,215,MCAR,0.5,3,Simple,0.4167641631472687,0.4167570815034328,13771.223556041718,0.4177436070754281
250,1.125206711307278,215,MNAR,0.01,1,Simple,0.9343127895715472,0.9343060034934164,7733.759770154953,0.4141310607133492
251,1.1246363997803324,215,MNAR,0.01,2,Simple,0.9343726357277108,0.9343725806800648,6549.413742303848,0.4124439752105098
252,1.126220005068265,215,MNAR,0.01,3,Simple,0.9341877191567614,0.9341876300614168,8177.492707490921,0.4112412258498448
253,1.7267449110033055,215,MNAR,0.1,1,Simple,0.8453492941825588,0.8452903424430258,6183.2148377895355,0.418340764344996
254,1.8376113430970291,215,MNAR,0.1,2,Simple,0.8248175542240438,0.8247861706694781,12144.562460899351,0.4193796685653263
255,2.009875831582452,215,MNAR,0.1,3,Simple,0.7905336185288258,0.790396026610146,4069.586184501648,0.4193994009530752
256,2.8818328567798464,215,MNAR,0.3,1,Simple,0.5691442630493616,0.5690780340297705,5145.326653242111,0.4183453212192117
257,2.8442013472792524,215,MNAR,0.3,2,Simple,0.5805166258066137,0.5802586732211559,5600.2988703250885,0.4189657590709595
258,2.633674234037928,215,MNAR,0.3,3,Simple,0.6400999236656131,0.6400972604751587,3115.228935241699,0.4170906432277179
259,3.3836847325362434,215,MNAR,0.5,1,Simple,0.405930175463947,0.4059255987562433,2505.7910673618317,0.4179044367370288
260,3.3126893827662975,215,MNAR,0.5,2,Simple,0.4306370776070076,0.430593412890788,4137.158020496368,0.4173963658085948
261,3.68018114905033,215,MNAR,0.5,3,Simple,0.2972630348027156,0.2972522752609717,3284.8470306396484,0.4187809408485858
262,0.002186001962323,216,MAR,0.01,1,Simple,0.8996130770398193,0.8995903999092947,7369.972048282623,0.5444268844498852
263,0.0040591908484907,216,MAR,0.01,3,Simple,0.655746658141204,0.6537792570776214,8726.541868686676,0.5809098613472018
264,0.0052714300749608,216,MAR,0.1,1,Simple,0.4515593778280136,0.4161099931320628,8722.764880895615,0.1253789237675981
265,0.0058639784289143,216,MAR,0.1,2,Simple,0.3318054625795262,0.2774650313805448,2146.3824994564056,0.5044088573828932
266,0.0024635545940257,216,MAR,0.1,3,Simple,0.8725319601590568,0.8724740626511934,2042.621268749237,0.0892091807899247
267,0.0055076467229671,216,MAR,0.3,1,Simple,0.4396777150010849,0.3626084620007395,1351.969170331955,0.6219014980799208
268,0.0033872289382803,216,MAR,0.3,2,Simple,0.7602285352854895,0.7589188555397158,2600.904872894287,0.575644236117785
269,0.010253226445559,216,MAR,0.3,3,Simple,-0.7468735970714075,-1.208997581800042,1375.1789803504944,0.5815722352027441
270,0.0175255942967964,216,MAR,0.5,1,Simple,-2.1262664698949223,-5.453861634697067,1217.210821390152,0.6357870498823561
271,0.006683558530995,216,MAR,0.5,2,Simple,0.1071186827877964,0.06138032415513,1083.8175880908966,0.6063757653265041
272,0.0065999509596164,216,MAR,0.5,3,Simple,0.3300568660227477,0.0847166554221691,2334.552004337311,0.5553669496807844
273,0.0023276348726646,216,MCAR,0.01,1,Simple,0.8861597461982319,0.8861576498247636,8184.599687576294,0.5823615020034723
274,0.0024100479545542,216,MCAR,0.01,2,Simple,0.8779579221868433,0.8779534490430562,2522.681869268418,0.5858909361591702
275,0.002405429084721,216,MCAR,0.01,3,Simple,0.8784376148950089,0.8784208065061644,1427.2516584396362,0.5932008963725354
276,0.0032495132872386,216,MCAR,0.1,1,Simple,0.7781616069608801,0.7781237706459274,1452.9201023578644,0.5854564381262768
277,0.0032451015260891,216,MCAR,0.1,2,Simple,0.77887939114865,0.7787258303116485,2786.068124294281,0.5889286337383518
278,0.003160965851289,216,MCAR,0.1,3,Simple,0.7900672614333962,0.7900510289191456,2411.5075900554657,0.5845431608899314
279,0.004217917247539,216,MCAR,0.3,1,Simple,0.6266193052827355,0.6261733556361733,4294.951265573502,0.5874011135817485
280,0.0040612168064104,216,MCAR,0.3,2,Simple,0.6535565913867537,0.6534335705971549,1636.5657732486725,0.5902860754963614
281,0.0040631813133915,216,MCAR,0.3,3,Simple,0.6531078093515759,0.6530982046860043,1365.8671464920044,0.5900259082025485
282,0.0049000839422795,216,MCAR,0.5,1,Simple,0.495516821604456,0.4954767528320053,1445.6301610469818,0.1154915019747008
283,0.004881534321577,216,MCAR,0.5,2,Simple,0.4994837180059197,0.4992893409166069,1233.3274397850037,0.1162050200404061
284,0.004926725541829,216,MCAR,0.5,3,Simple,0.4900828147104541,0.4899756853199505,3442.933069705963,0.1143697674571741
285,0.0024054067221987,216,MNAR,0.01,2,Simple,0.87842533275168,0.8784230670631767,3899.604264497757,0.6003560724862238
286,0.0024319228616435,216,MNAR,0.01,3,Simple,0.8757444645469655,0.8757278725424806,3710.448616504669,0.5867881780963076
287,0.0031689854977766,216,MNAR,0.1,1,Simple,0.7890061601157837,0.7889843597580364,3212.336092710495,0.5933349370091354
288,0.0035560030685401,216,MNAR,0.1,2,Simple,0.7343524311960679,0.7342958139613667,992.2951231002808,0.5799436710138318
289,0.0033025847386624,216,MNAR,0.1,3,Simple,0.770838593793898,0.7708171679326397,1294.8010115623474,0.5905446903216612
290,0.0045173804271647,216,MNAR,0.3,1,Simple,0.5716503801252089,0.5712072101452055,2142.1189794540405,0.5900292853710366
291,0.0043504592384157,216,MNAR,0.3,2,Simple,0.6034220031775859,0.6023102934567857,1798.9934964179993,0.585327083363323
292,0.0043267767574029,216,MNAR,0.3,3,Simple,0.606853735774634,0.6066282945643848,1582.1653456687927,0.5819833873369705
293,0.0049636344297208,216,MNAR,0.5,1,Simple,0.4862662037792706,0.4823052996571689,1339.6632807254791,0.1144953673318086
294,0.0046698593258277,216,MNAR,0.5,2,Simple,0.5422724576751576,0.5417718781230791,2179.7241802215576,0.1130380527009811
295,0.00480173412227,216,MNAR,0.5,3,Simple,0.5181037650804634,0.5155261277937241,2228.262797355652,0.1143190105308742
296,29384.380271572652,218,MAR,0.01,1,Simple,0.691149836705607,0.6910219931464909,3365.5386147499084,0.1860630431835093
297,29348.88521406554,218,MAR,0.01,2,Simple,0.6919842057355632,0.691768006373524,1719.269748687744,0.0700467252838518
298,28781.643768413527,218,MAR,0.01,3,Simple,0.7036839036958505,0.703567624092102,4156.112408876419,0.193455483289569
299,31517.764767344943,218,MAR,0.1,1,Simple,0.6454296238516425,0.6445280671849437,3697.497604608536,0.1947199160290962
300,32651.35900879752,218,MAR,0.1,2,Simple,0.620342230306579,0.6184978233658307,2509.4607672691345,0.1815924035175858
301,31232.160413164915,218,MAR,0.1,3,Simple,0.6514007073232035,0.6509412527084351,3343.847733259201,0.0892434295776979
302,34199.32045528771,218,MAR,0.3,1,Simple,0.5814682294422422,0.5814672478619844,2157.927932739258,0.1858969347612573
303,33739.08292680885,218,MAR,0.3,2,Simple,0.5932065272594795,0.5926562629903491,4081.3260023593903,0.0727724835880646
304,35221.92338867786,218,MAR,0.3,3,Simple,0.5560716914083028,0.5560637712478638,3351.8062024116516,0.4413869028111663
305,37921.431355542314,218,MAR,0.5,1,Simple,0.487353402223032,0.4854069232260845,4701.065666675568,0.0942996013619619
306,39797.82990555028,218,MAR,0.5,2,Simple,0.4533532151476629,0.4332216382026672,3034.698087453842,0.3186468932822958
307,35078.16441834438,218,MAR,0.5,3,Simple,0.562856413076704,0.559680200278184,3288.444577693939,0.0850657063720032
308,29678.639345487576,218,MCAR,0.01,1,Simple,0.6849462114584113,0.6848027146265372,3672.2746047973633,0.1377829084341615
309,29372.117254565284,218,MCAR,0.01,2,Simple,0.6913647976065824,0.6912798316228211,5196.525059223175,0.1525070973144196
310,29376.127567482938,218,MCAR,0.01,3,Simple,0.6914049104792407,0.691195523842907,4388.820188045502,0.1529985044926468
311,33206.27160493932,218,MCAR,0.1,1,Simple,0.605656975229228,0.6054203510284424,1041.494135141373,0.1476059924398557
312,32565.139922970306,218,MCAR,0.1,2,Simple,0.6206129109909979,0.6205099503725857,3819.1716706752777,0.1442561101031077
313,30800.1170521632,218,MCAR,0.1,3,Simple,0.6606926692280735,0.6605316965823673,5022.430831670761,0.1484355192798143
314,34581.87084586509,218,MCAR,0.3,1,Simple,0.5720613082798489,0.5720515429510376,2032.3302447795868,0.1454368909972425
315,36522.80689241491,218,MCAR,0.3,2,Simple,0.5227713370467544,0.5226655381754843,3060.045180797577,0.1488885705932243
316,37381.32858485097,218,MCAR,0.3,3,Simple,0.500182043545762,0.4999609589576721,4232.549487829208,0.1487679938150895
317,39416.65462522085,218,MCAR,0.5,1,Simple,0.4441738685296558,0.4440265919876095,2905.9067873954773,0.1479593806649917
318,39666.51616236566,218,MCAR,0.5,2,Simple,0.4370539058128763,0.4369556385555252,4234.620351076126,0.1459341460318251
319,39056.66756283798,218,MCAR,0.5,3,Simple,0.4541729520532064,0.454135480986148,5528.466526031494,0.1482939102606508
320,29473.995042036113,218,MNAR,0.01,1,Simple,0.689255789173161,0.6891345131285378,4395.63956451416,0.410369874184281
321,29174.13805932332,218,MNAR,0.01,2,Simple,0.6955611759172584,0.695427656173706,3299.668751478195,0.1432805956861693
322,29280.872686212828,218,MNAR,0.01,3,Simple,0.6933134266901841,0.6931949257850647,2774.9243173599243,0.1491771577161109
323,31165.715349291273,218,MNAR,0.1,1,Simple,0.6526442961584618,0.6524248687809928,4983.5490899086,0.1483978106873462
324,32752.421304409447,218,MNAR,0.1,2,Simple,0.6163381236794268,0.616132521872665,4442.214866161346,0.1526166313857485
325,31807.91588784293,218,MNAR,0.1,3,Simple,0.638164297777496,0.6379530239267653,3135.8193480968475,0.2380906684612058
326,35668.239945834495,218,MNAR,0.3,1,Simple,0.5449706682228996,0.5447417497634888,3767.409215211868,0.1456432694664134
327,36324.45095627429,218,MNAR,0.3,2,Simple,0.5282865518442097,0.5278363227844238,4317.258372783661,0.147565739457355
328,36576.24187555882,218,MNAR,0.3,3,Simple,0.5213631200610622,0.5212677804600139,2675.7219502925873,0.1470360486626925
329,39912.99152574981,218,MNAR,0.5,1,Simple,0.4300188999367824,0.4299367352484456,3560.4793496131897,0.150625526130476
330,39861.08821967226,218,MNAR,0.5,2,Simple,0.4315410377591027,0.4314184046793368,4972.125502109528,0.1483311999492215
331,40466.80842292706,218,MNAR,0.5,3,Simple,0.4149441689621032,0.4140070344386564,2609.7011592388153,0.1509001851633657
332,0.636342756431215,287,MAR,0.01,1,Simple,0.4755861274899785,0.4743399590972713,1936.324190378189,0.1113901112390306
333,0.6353508234024048,287,MAR,0.01,2,Simple,0.4761058092117309,0.4759774804115295,1432.546275615692,0.1339647143188397
334,0.6333596706390381,287,MAR,0.01,3,Simple,0.4799047410488128,0.4792568683624267,1095.0643513202667,0.2223945109540619
335,0.653320618787405,287,MAR,0.1,1,Simple,0.447017295694725,0.4459161596790739,1969.849943637848,0.1077657955687397
336,0.638293444828348,287,MAR,0.1,2,Simple,0.4711197159091729,0.471112231285171,1545.3400392532349,0.0923154987077584
337,0.6389346909335109,287,MAR,0.1,3,Simple,0.4708756046950493,0.4700490288269862,797.4653248786926,0.1102473652103026
338,0.7122556682509276,287,MAR,0.3,1,Simple,0.3450078194633292,0.3414411610973827,932.021234035492,0.1074256254982061
339,0.6717838081943782,287,MAR,0.3,2,Simple,0.4145060384426762,0.4141562261588094,3083.249565601349,0.1011611941132915
340,0.6776878110389541,287,MAR,0.3,3,Simple,0.4041594277106815,0.4038135466283216,1065.046695947647,0.1090085129120326
341,0.6867286068661287,287,MAR,0.5,1,Simple,0.387802678126939,0.3878004120759493,1862.479793548584,0.1069984209685983
342,0.7361304385493013,287,MAR,0.5,2,Simple,0.3025870012042532,0.2965515020256808,592.1905744075775,0.1023048216158238
343,0.7785421255993024,287,MAR,0.5,3,Simple,0.2207520954673741,0.2131589889133701,660.9227576255798,0.1067964006041483
344,0.6424268760058998,287,MCAR,0.01,1,Simple,0.465573757727034,0.4642401582545863,1889.1783633232117,0.1141536203970809
345,0.6366585493087769,287,MCAR,0.01,2,Simple,0.4743710160255432,0.4738181233406067,1262.2440588474274,0.1261560426404218
346,0.6353509684516214,287,MCAR,0.01,3,Simple,0.4763886695437157,0.4759772434956639,1094.4523224830627,0.1078415304426229
347,0.6693884719709757,287,MCAR,0.1,1,Simple,0.4189679769069698,0.4183265886483039,544.2690696716309,0.1217971005476222
348,0.6673043370246887,287,MCAR,0.1,2,Simple,0.4220727682113647,0.4219430088996887,651.1269538402557,0.1248220161306357
349,0.6676626205444336,287,MCAR,0.1,3,Simple,0.4216684401035309,0.4213221073150635,987.8317320346832,0.1215588975069289
350,0.7245755779762753,287,MCAR,0.3,1,Simple,0.3188774651785178,0.3184619008222747,1090.3434228897097,0.104377795502581
351,0.7362322211265564,287,MCAR,0.3,2,Simple,0.2973385155200958,0.2963570356369018,1757.9993388652802,0.1193871418349327
352,0.7233425018164364,287,MCAR,0.3,3,Simple,0.3212332963140945,0.3207795977609221,1089.7158851623535,0.1083639132574241
353,0.7768784510708444,287,MCAR,0.5,1,Simple,0.2172642483595558,0.2165182128958542,509.72026109695435,0.1072108021056003
354,0.7684300727230827,287,MCAR,0.5,2,Simple,0.2338276049346578,0.2334659340495464,1191.7642788887024,0.1094891411113212
355,0.7677132487297058,287,MCAR,0.5,3,Simple,0.2352573722600937,0.2348953485488891,1050.178156375885,0.1067510684064073
356,0.6132446249951728,287,MNAR,0.01,1,Simple,0.5118337315331383,0.5118084528013829,1003.3070693016052,0.2664315471064532
