,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
271,42225,reg_simple_,MNAR_,0.5_,3/,0.19939239925741273,SimpleImputer,0.9273757032406864,0.9273756159086989,0.1911827266106417,0.9882471235009698,0.9881370231991047,0.07521299187121527,0.8828744286270468,0.882458330129402,0.23675107097002,RandomForestRegressor,5669.0932097435,0.4614827632904053,0.9072016862590597,0.9072016844570093,0.21611129538223312,0.992388465193457,0.9923868559781114,0.06025291281923756,0.8864031893606564,0.8858336354693485,0.23332706063580455,SimpleImputer,0.17415941178640884,HistGradientBoostingRegressor,4769.64805150032,0.04786968231201172
272,42225,reg_simple_,MCAR_,0.01_,3/,0.17634725207023189,SimpleImputer,0.9479023401204523,0.9478634958794642,0.16198633283686087,0.9976926796490858,0.997628680961881,0.033627224100264794,0.996480772395315,0.9964098634081978,0.041376286486729544,MLPRegressor,9637.71441578865,0.10776686668395996,0.9484826791158438,0.9484011426688671,0.16114894331001628,0.9981188588588259,0.9980360514913782,0.0306027935637349,0.9976078058973823,0.9974767428185373,0.034687802124253396,SimpleImputer,0.2160930202012398,MLPRegressor,8982.698781967163,0.0205841064453125
273,42225,reg_simple_,MCAR_,0.1_,3/,0.1713911907939384,SimpleImputer,0.9468863383868003,0.9468736669415808,0.16351678525956848,0.9972175688436904,0.9971737052877605,0.036711721248794536,0.995081183438102,0.9950533150693723,0.048568327569162885,MLPRegressor,9615.585290431976,0.047139883041381836,0.9470542433279389,0.9470461713105488,0.16325109503377055,0.9972990568047845,0.9972692451924176,0.036085886397274426,0.9952496232770744,0.9952158435380494,0.04776378242338499,SimpleImputer,0.17484871697178592,MLPRegressor,11766.802365541458,0.046221017837524414
274,42225,reg_simple_,MCAR_,0.3_,3/,0.1781616539983433,SimpleImputer,0.9457423978519991,0.9457423978519992,0.16524857319780076,0.9951527001413366,0.9951525902091714,0.04807849804155173,0.9843635584643858,0.9843602150768206,0.08635975713355797,HistGradientBoostingRegressor,8211.946453809738,0.05039381980895996,0.9525929286792474,0.9525928946736155,0.1544646622294478,0.996808001815434,0.9968006978325084,0.039059227907315856,0.9858099486552799,0.9858074459309981,0.08226712170471892,SimpleImputer,0.17605072036428357,ExtraTreesRegressor,4560.023346424103,0.507317304611206
275,42225,reg_simple_,MCAR_,0.5_,3/,0.19279757899116828,SimpleImputer,0.8969186278113273,0.8969186054267706,0.22777054592033677,0.9932846283394133,0.9932709369922712,0.056646531321587326,0.9280000041163445,0.9279962865193361,0.18529916899519924,LGBMRegressor,5271.67188501358,0.24232101440429688,0.8914297988032106,0.8914297929791252,0.23375599241215012,0.9949781881978322,0.9949653228449457,0.04899839310100914,0.9262240128203343,0.9262215518613891,0.18756887867573432,SimpleImputer,0.17633158012601566,LGBMRegressor,5281.158586025238,0.18270540237426758
276,42225,reg_full_,MAR_,0.01_,3/,0.02798290379102595,IterativeImputer,0.9488807406332054,0.9488659250737533,0.16042151806332303,0.998305077379902,0.9982705700120027,0.028717558654127017,0.9983041737343001,0.9982692044143119,0.028728894439189863,MLPRegressor,8005.791151046753,0.10729193687438965,0.9484639835342854,0.9484632494282731,0.16105193096675222,0.9984403028413558,0.998433646907042,0.0273300772096656,0.9983886963431221,0.9983814689597095,0.027781554354541448,KNNImputer,0.14382295943237294,MLPRegressor,13785.01875281334,2.588996410369873
277,42225,reg_full_,MAR_,0.1_,3/,0.09179113076625992,IterativeImputer,0.9485366015726029,0.9485285859771224,0.16094981049547963,0.998156685365474,0.9981546929916745,0.029664042842623767,0.9976523921612167,0.9976500900070023,0.03347508112477403,MLPRegressor,11536.176422595978,0.060813188552856445,0.947518836318944,0.9468900270526704,0.1634916060442802,0.9977035317384467,0.9969670485535085,0.03803021258359525,0.9957273269483186,0.9950470925582253,0.04859886539225236,IterativeImputer,0.11356531839407036,MLPRegressor,14386.770265579224,0.08158755302429199
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,42225,reg_full_,MAR_,0.5_,3/,0.15507501757279615,IterativeImputer,0.9424473380992807,0.9424463595570082,0.17019383313193204,0.9966339091281843,0.9966323325637676,0.04007380890389152,0.9926580209312054,0.9926554534217934,0.059180484840259936,MLPRegressor,14221.176352739334,0.061470985412597656,0.9449904076506946,0.9449904076506942,0.16638977455330028,0.9940609510067565,0.9940362664090034,0.053327980981147466,0.9779808735984359,0.9779514983696986,0.10253817055217843,IterativeImputer,0.13832089307523074,LGBMRegressor,12289.646162509918,0.12407541275024414
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,42225,reg_full_,MNAR_,0.3_,3/,0.16537131690769422,IterativeImputer,0.9298408700085816,0.9298173773093302,0.18794129576409457,0.9972523305535751,0.9972519348121532,0.03620008075874939,0.9734536601131398,0.9734513087260247,0.1125168545368262,MLPRegressor,9008.050240755081,0.07814168930053711,0.947418254702823,0.9474182547028229,0.16267653694294545,0.9947992951206794,0.9947366425244146,0.05009881549337815,0.9667356780223085,0.9666969086648521,0.12601965848641655,SimpleImputer,0.1830953897639174,HistGradientBoostingRegressor,12631.352547645569,0.05417799949645996
283,42225,reg_full_,MNAR_,0.5_,3/,0.1791606423563732,IterativeImputer,0.9344366698234702,0.9344366698234702,0.18165105409331492,0.9927252233705056,0.9926363725976582,0.05925730918543651,0.935909837854664,0.9359045152812191,0.17482749796344585,ExtraTreesRegressor,6404.937143802643,0.5672311782836914,0.9191949854197532,0.9191948914740974,0.2016632810900041,0.992415417425718,0.9924096165945417,0.06016277791805099,0.939476926667383,0.9394395874426548,0.16993797413983502,SimpleImputer,0.17253806167564892,RandomForestRegressor,13758.555812120438,0.4541587829589844
284,42225,reg_full_,MCAR_,0.01_,3/,0.10590217968153685,IterativeImputer,0.9487702625385537,0.948770262538323,0.16057150765771255,0.9982117667116891,0.9982065199566874,0.029244506587981747,0.9981814497301303,0.9981767188575377,0.029486474110503223,MLPRegressor,13896.587956666946,0.03704667091369629,0.9488392005357421,0.9488358403529329,0.16046870310501435,0.9983279046020535,0.9983279038804931,0.02823752598741434,0.9981777311656229,0.9981777052630509,0.029478496855956944,KNNImputer,0.1262989994513276,MLPRegressor,13032.87830543518,5.016610860824585
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,42225,reg_full_,MCAR_,0.5_,3/,0.18483337600306773,VAE,0.007495412189868156,0.007495403289794922,0.7067627981215018,0.031123736120654444,0.03110780362178911,0.6797257978281697,0.009039936555160666,0.009031295776367188,0.6874260453310199,ARDRegression,6058.952417373657,0.0030841827392578125,0.889135635263441,0.8891355264503973,0.23621290436159745,0.9932628365286879,0.9932444930792372,0.05675772712713361,0.9237620205262637,0.923679484939952,0.1907728950881586,SimpleImputer,0.17584821445726193,ExtraTreesRegressor,13083.306227207184,0.4361536502838135
