,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
384,218,reg_simple_,MAR_,0.01_,2/,0.15166072986316442,SimpleImputer,0.784689591869502,0.7846816522785207,24517.5791956032,0.7012664719863462,0.7011231843098962,28900.068077491116,0.6981809696554209,0.6980826222894718,29046.700546660486,LGBMRegressor,4668.240327358246,0.050724029541015625,0.877984333767692,0.877984333767692,18456.3095402541,0.6950378706588611,0.6948353542373575,29202.488460157714,0.6919842057355632,0.691768006373524,29348.88521406554,SimpleImputer,0.10243033926109225,0.07004672528385189,HistGradientBoostingRegressor,1719.2697486877441,0.025604963302612305
385,218,reg_simple_,MAR_,0.1_,2/,0.150685279990957,SimpleImputer,0.7581982425676069,0.7581982274950898,25981.654757222346,0.6818555607757859,0.6817850753432841,29820.369772509537,0.6680276798262559,0.6679365651712564,30462.341323659577,HistGradientBoostingRegressor,7537.082957029343,1.8079707622528076,0.7647988208600646,0.7647904011772715,25625.042132896775,0.6899359083555383,0.6898304766156809,29440.98346774086,0.620342230306579,0.6184978233658307,32651.35900879752,SimpleImputer,0.07874909089576054,0.18159240351758582,LGBMRegressor,2509.4607672691345,0.047003984451293945
386,218,reg_simple_,MAR_,0.3_,2/,0.1841478624151282,SimpleImputer,0.7681183719986802,0.7681183719986802,25443.112484424786,0.6814483713038166,0.6814483571340155,29836.142770420727,0.5493584262788327,0.5460030852643469,35618.79334294825,LGBMRegressor,3357.748652458191,0.08167719841003418,0.7753167494281474,0.7753167494281474,25045.079622255547,0.6715414853776785,0.6715092453630556,30298.025548964673,0.5932065272594795,0.5926562629903491,33739.08292680885,SimpleImputer,0.174879002302986,0.07277248358806464,LGBMRegressor,4081.3260023593903,0.07636904716491699
387,218,reg_simple_,MAR_,0.5_,2/,0.16961060334319492,SimpleImputer,0.6895895964765368,0.6895800400290915,29438.24306399982,0.65193693272686,0.6519100114498815,31188.789438678326,0.5617838714785404,0.5591950182917083,35097.48515722367,LGBMRegressor,6610.843553066254,0.10586690902709961,0.7159902104791723,0.7159900665283203,28158.133126169087,0.6707759251384503,0.6706129312515259,30339.334867837908,0.4533532151476629,0.43322163820266724,39797.82990555028,SimpleImputer,0.3203310606885268,0.3186468932822958,XGBRegressor,3034.698087453842,0.020000219345092773
388,218,reg_simple_,MNAR_,0.01_,2/,0.15520049385460266,SimpleImputer,0.8130724798495765,0.8130677793157239,22844.368135570672,0.69069409782615,0.6906208116861656,29403.450632941276,0.6775405861972572,0.6773547172970888,30027.2397758871,LGBMRegressor,5007.706098556519,0.09729433059692383,0.8166444369613465,0.8166444301605225,22624.767120823326,0.6994181070617101,0.6992932558059692,28988.407520327102,0.6955611759172584,0.695427656173706,29174.13805932332,SimpleImputer,0.15853937970478418,0.14328059568616933,XGBRegressor,3299.668751478195,0.07642889022827148
389,218,reg_simple_,MNAR_,0.1_,2/,0.10283646396136877,SimpleImputer,0.780925615633774,0.780925405561842,24730.51017835916,0.6861445999070687,0.6860701049843994,29618.911183697084,0.6278428911311049,0.6273747035224875,32269.25354141885,HistGradientBoostingRegressor,5309.819380521774,1.8200254440307617,0.7353918032783069,0.7353865709578626,27179.596679076854,0.6702700987365267,0.6700387851738066,30365.763061674614,0.6163381236794268,0.616132521872665,32752.421304409447,SimpleImputer,0.15350591420315893,0.1526166313857485,LGBMRegressor,4442.214866161346,0.059479475021362305
390,218,reg_simple_,MNAR_,0.3_,2/,0.14123949067922198,SimpleImputer,0.6917821901899543,0.6917821668550741,29333.639408653904,0.6483073906037875,0.6476347773774,31379.73496553961,0.5305471533949673,0.5302819973398345,36230.25200073857,HistGradientBoostingRegressor,5916.896363019943,0.03491997718811035,0.6827487466845721,0.6827486753463745,29760.402464524617,0.656876912257236,0.6563764810562134,30988.046747532895,0.5282865518442097,0.5278363227844238,36324.45095627429,SimpleImputer,0.14639853750103965,0.147565739457355,XGBRegressor,4317.258372783661,0.024413108825683594
391,218,reg_simple_,MNAR_,0.5_,2/,0.17147548624609085,SimpleImputer,0.589931767941823,0.5898915531745953,33836.57719826963,0.5983837563587673,0.5958393491198686,33607.0015633737,0.47031061761990833,0.47030674364224423,38473.79033797519,LGBMRegressor,6736.8588988780975,0.08606672286987305,0.5733642033999549,0.5733642033999549,34511.649212127435,0.572735940368454,0.5699738639764023,34665.716257989574,0.4315410377591027,0.4314184046793368,39861.08821967226,SimpleImputer,0.14699018199627958,0.14833119994922156,LGBMRegressor,4972.125502109528,0.05932474136352539
392,218,reg_simple_,MCAR_,0.01_,2/,0.14520629842434676,SimpleImputer,0.7973768790356419,0.7973689964644555,23784.28034185099,0.6935311948279133,0.693425892220646,29269.84944407657,0.6908303280103917,0.6906801332949425,29400.63152990866,LGBMRegressor,3702.1700904369354,0.07106924057006836,0.7924828428063158,0.7924759872282399,24069.731505573818,0.696705621676855,0.696619340483104,29117.004769451156,0.6913647976065824,0.6912798316228211,29372.117254565284,SimpleImputer,0.15095796090978406,0.1525070973144196,LGBMRegressor,5196.525059223175,0.048299551010131836
393,218,reg_simple_,MCAR_,0.1_,2/,0.14303860173047633,SimpleImputer,0.8316534880939608,0.8316419273242341,21679.73853946889,0.6781083401979993,0.678059564192542,29994.423275076548,0.6461698462015666,0.64612086413113,31447.07316454246,RandomForestRegressor,7302.926196336746,0.24635577201843262,0.7725364555911177,0.7725364555911178,25199.5606290036,0.6746090942147926,0.6745829219682488,30155.943616451896,0.6206129109909979,0.6205099503725857,32565.139922970302,SimpleImputer,0.1459345829045156,0.1442561101031077,LGBMRegressor,3819.1716706752777,0.05352640151977539
394,218,reg_simple_,MCAR_,0.3_,2/,0.07771549806835912,SimpleImputer,0.7131930941678416,0.7131930941678417,28296.444538811877,0.6481680486569432,0.6481661322528756,31356.06624809705,0.5523019502646861,0.552115409651883,35378.20648410911,HistGradientBoostingRegressor,7753.178531885147,1.7885851860046387,0.6823677971913211,0.6823677971913211,29778.260910364475,0.658285366988417,0.6580315072198997,30913.330651426648,0.5227713370467544,0.5226655381754843,36522.80689241491,SimpleImputer,0.1476259406007916,0.14888857059322438,LGBMRegressor,3060.045180797577,0.045105695724487305
395,218,reg_simple_,MCAR_,0.5_,2/,0.17400445029164804,SimpleImputer,0.5685208410999825,0.5685208410999825,34706.992287433815,0.6340494092365166,0.6335394988664227,32001.205420858303,0.444170929705316,0.4441707005206018,39411.545887714856,LGBMRegressor,5251.459258556366,0.08952045440673828,0.5527869827268417,0.5527869827268417,35334.1204935915,0.6069946751175286,0.6049950670291002,33224.16016223483,0.4370539058128763,0.4369556385555252,39666.51616236566,SimpleImputer,0.1477100176390944,0.14593414603182517,LGBMRegressor,4234.620351076126,0.062091827392578125
396,218,reg_full_,MAR_,0.01_,2/,0.12772448273467962,KNNImputer,0.9736626387506743,0.9736626387506743,8574.784177065576,0.6796739879690177,0.679497851547483,29927.34737202189,0.6787387815484516,0.6785470005262781,29971.708032905553,RandomForestRegressor,5794.298820018768,0.4767305850982666,0.795527004629373,0.795527004629373,23892.139790930632,0.699489500986946,0.6992991150271489,28988.123651082755,0.6992561807152013,0.6990377554991692,29000.718686771368,KNNImputer,0.05911323926997817,0.06121650564985108,LGBMRegressor,7363.033738851547,0.3963751792907715
397,218,reg_full_,MAR_,0.1_,2/,0.1393374021273349,KNNImputer,0.7374999256618526,0.7374977611124078,27070.954784688263,0.6894580168087509,0.6893465893242194,29463.939568769925,0.6559729124766394,0.6556230746354876,31021.99861976785,LGBMRegressor,5824.535621643066,0.0652458667755127,0.8236344499111456,0.8236342668533325,22189.329920851447,0.6929944302746571,0.6929927468299866,29290.5203385256,0.6867666802452173,0.6867485046386719,29586.89165708256,KNNImputer,0.15827862702325246,0.18568117106457718,XGBRegressor,11444.15445303917,3.4510576725006104
398,218,reg_full_,MAR_,0.3_,2/,0.19103225429248255,KNNImputer,0.7637968894419086,0.7637589217288332,25681.16822143643,0.6631176472444008,0.6616789104765184,30748.029383002424,0.5983231328396956,0.5981657018862241,33510.14086013242,LGBMRegressor,5278.263266324997,0.07894778251647949,0.7778083502090375,0.7778083502090375,24905.82512345447,0.6805217055990933,0.6803274144209324,29888.591466568214,0.5966058277401585,0.5964500166543982,33581.602674574206,KNNImputer,0.17927995301193278,0.08920498832644774,LGBMRegressor,7255.819565534592,8.884847640991211
399,218,reg_full_,MAR_,0.5_,2/,0.11077988091548722,IterativeImputer,0.6929718509135354,0.6929431761920465,29278.339621218714,0.6372634819475995,0.6364104842471987,31875.604371691166,0.5631954901074242,0.5630350601470009,34944.27611280488,LGBMRegressor,5683.421978235245,0.04889249801635742,0.6422233150455756,0.6422232969128008,31604.075920895357,0.6125274193493802,0.6124092584797562,32910.87653280319,0.39722880412909267,0.39201768512924173,41219.073464557994,IterativeImputer,0.18464882069616553,0.1979337077714983,HistGradientBoostingRegressor,1775.1268422603607,0.0471646785736084
400,218,reg_full_,MNAR_,0.01_,2/,0.1337401363667414,KNNImputer,0.8612542746961,0.8612542746961,19680.98694826993,0.6988987004923581,0.6987382279264613,29015.146334810044,0.696330463165815,0.6961774899569835,29138.200390412156,HistGradientBoostingRegressor,8797.662760972977,0.03176760673522949,0.808640249302335,0.8086291264666281,23113.993519511918,0.6953941222118286,0.6953244081008436,29179.079266994893,0.6980845927031591,0.6979832012655914,29051.482674519662,KNNImputer,0.14561694858322421,0.13977530321767392,LGBMRegressor,7259.413857221603,0.8050920963287354
401,218,reg_full_,MNAR_,0.1_,2/,0.13129676027488274,KNNImputer,0.7669215175839581,0.7669215175839581,25508.690143199616,0.6819244519389333,0.6817279933027269,29823.04427187362,0.6483406956717768,0.6479243844122663,31366.83689915283,LGBMRegressor,3959.739336490631,0.06632018089294434,0.9158122255431163,0.9158122255423465,15330.685766837178,0.6818304939427484,0.6817484099214988,29822.08770724059,0.63348533048533,0.6334494979096743,32005.134851561837,KNNImputer,0.1329214313693761,0.14208000314511082,HistGradientBoostingRegressor,8397.6216070652,6.115891695022583
402,218,reg_full_,MNAR_,0.3_,2/,0.1423119237857375,SimpleImputer,0.6972397298976356,0.6972397298892066,29072.776496121016,0.6613416657062379,0.6611097799669404,30773.88099083115,0.5101000363099237,0.5093429238332869,37028.98308420035,HistGradientBoostingRegressor,6435.946829080582,1.2909600734710693,0.664607958122934,0.6646079581229338,30599.437588704168,0.6424182304897379,0.6421441239330853,31623.273813304928,0.567906608602936,0.5678358315343364,34751.786061487335,SimpleImputer,0.14727140646936865,0.1474722043963632,HistGradientBoostingRegressor,8472.759004831314,0.022767305374145508
403,218,reg_full_,MNAR_,0.5_,2/,0.1690001541335031,IterativeImputer,0.5413696750399319,0.5413696750399319,35782.31636440302,0.5774306411716346,0.5770721149800317,34378.41994269534,0.3868717127233241,0.3867802900135333,41396.23128710758,LGBMRegressor,6088.101373910904,0.08315038681030273,0.5777368123855198,0.5777368123855198,34334.33802151784,0.6314819060499257,0.6313512025004391,32096.60982342076,0.4370615143483242,0.436019509934244,39699.47763214282,SimpleImputer,0.149900720739902,0.14892544751264855,LGBMRegressor,8374.161637067795,0.05192756652832031
404,218,reg_full_,MCAR_,0.01_,2/,0.12768545420209604,KNNImputer,0.7809038873911934,0.7808893270474185,24732.546478685592,0.6961871524379202,0.6961139352862318,29141.247847127685,0.690025232768571,0.6899500247658357,29435.30922502482,LGBMRegressor,6222.1263971328735,0.06609058380126953,0.8188496956404812,0.8188496828079224,22488.298997582624,0.7015817342767107,0.7014948129653931,28882.09320691153,0.6991314474793587,0.6990165710449219,29001.74030509891,KNNImputer,0.12293602138731834,0.1239816297121855,XGBRegressor,7495.118915319443,0.7277443408966064
405,218,reg_full_,MCAR_,0.1_,2/,0.1326788795994723,KNNImputer,0.7970273190940275,0.7970273190940275,23804.324479596842,0.680652131345336,0.6806473376512268,29873.631709697762,0.6448479184626914,0.6446881358726244,31510.667757922238,HistGradientBoostingRegressor,4378.79508638382,0.03558158874511719,0.7344065854927027,0.7344045740303042,27229.982564715912,0.6893606066971676,0.6893511716987161,29463.722260189843,0.647393929712938,0.6472513397586304,31396.80376030322,IterativeImputer,0.14259362661689956,0.1349975306204655,LGBMRegressor,11480.10393357277,2.9536054134368896
406,218,reg_full_,MCAR_,0.3_,2/,0.14142824993848602,SimpleImputer,0.63135822961918,0.6313567583300027,32080.431838966902,0.6470970415562017,0.6468563590166092,31414.376702071477,0.5630426519610997,0.5627884532584673,34954.13535197,LGBMRegressor,3724.6179523468018,0.07055783271789551,0.7132064441436292,0.71320641040802,28295.788503418877,0.6638003746024317,0.6637605428695679,30653.292595560848,0.5382952783427113,0.5381152629852295,35926.8857964358,SimpleImputer,0.14849728740507392,0.1493741757911688,XGBRegressor,6571.804280042648,0.051267385482788086
407,218,reg_full_,MCAR_,0.5_,2/,0.15849736839139283,IterativeImputer,0.5583372318027948,0.5583372318027948,35114.174466426964,0.5857974712006222,0.5855159618370465,34033.50337806281,0.36687692438620756,0.3665261576798027,42074.318993353634,LGBMRegressor,7542.539343357086,0.04880094528198242,0.5366328957148078,0.5366328957148079,35966.62335163718,0.6076676832136676,0.6076129935536467,33113.87925622381,0.4573208626397386,0.4573176823350653,38942.6577287666,SimpleImputer,0.14776959139395535,0.1472622637431862,HistGradientBoostingRegressor,7343.6962769031525,0.026094675064086914
408,218,reg_simple_,MAR_,0.01_,3/,0.1446958556730717,SimpleImputer,0.8347238177416445,0.8347238177416445,21480.39205670508,0.6972908741535285,0.697077449580221,29095.01291930605,0.693934651853978,0.6936854147696063,29257.457996114837,LGBMRegressor,4771.203424692154,0.11633801460266113,0.8486808225891269,0.848680853843689,20553.418086137433,0.7048813281865671,0.7047759294509888,28722.923393277975,0.7036839036958505,0.703567624092102,28781.643768413527,SimpleImputer,0.07666466631042655,0.19345548328956907,XGBRegressor,4156.112408876419,0.044034481048583984
409,218,reg_simple_,MAR_,0.1_,3/,0.18002790200482388,SimpleImputer,0.7545852126579237,0.754579000660358,26175.375925517623,0.6933955317346341,0.6933225159534746,29274.783899838018,0.6739941041901973,0.6739938492320804,30183.225547132522,LGBMRegressor,4877.418518304825,0.07944011688232422,0.8096974208827451,0.8096974492073059,23049.388319367234,0.6956043620340939,0.6954998970031738,29170.677187576082,0.6514007073232035,0.6509412527084351,31232.160413164915,SimpleImputer,0.21770650535759747,0.08924342957769796,XGBRegressor,3343.847733259201,0.07827258110046387
410,218,reg_simple_,MAR_,0.3_,3/,0.09283018748273078,SimpleImputer,0.7934917005748295,0.7934917005748294,24010.7553529262,0.6930690096497075,0.6930529436446334,29287.64747484137,0.60340494551407,0.602757193357764,33318.14185212082,LGBMRegressor,5393.50194978714,0.08539533615112305,0.7746047872506575,0.7746047973632812,25084.729230303517,0.6759005577031653,0.6757915616035461,30099.89069445049,0.5560716914083028,0.5560637712478638,35221.92338867786,SimpleImputer,0.435543886153653,0.4413869028111663,XGBRegressor,3351.8062024116516,0.060085296630859375
411,218,reg_simple_,MAR_,0.5_,3/,0.1889958528758603,SimpleImputer,0.6753000317846145,0.6752986915771906,30107.804467464433,0.6386518475624045,0.6380828064141018,31802.21430665373,0.5383590637253812,0.5277697433657793,36327.010284903714,LGBMRegressor,5042.551705598831,0.10130047798156738,0.7128972784437169,0.7128964108089596,28311.076184908237,0.672740009822002,0.6727357849085278,30241.40830772537,0.562856413076704,0.559680200278184,35078.16441834438,SimpleImputer,0.18415813470920817,0.08506570637200322,LGBMRegressor,3288.444577693939,0.05016756057739258
412,218,reg_simple_,MNAR_,0.01_,3/,0.14370363140032033,SimpleImputer,0.8176969861861341,0.8176969861861341,22559.734890843214,0.6975870077324289,0.697353675543795,29081.74446020306,0.6939649164637549,0.6937672569816223,29253.549179558893,LGBMRegressor,4941.432818889618,0.1237335205078125,0.8989798399891953,0.8989798426628113,16793.496053237795,0.6988599683369081,0.6988043785095215,29011.962200745424,0.6933134266901841,0.6931949257850647,29280.872686212828,SimpleImputer,0.13989770516082928,0.14917715771611095,XGBRegressor,2774.9243173599243,0.10404133796691895
413,218,reg_simple_,MNAR_,0.1_,3/,0.09336010471990264,SimpleImputer,0.8192192126399334,0.819219212638479,22465.3507880616,0.6821652037938362,0.6821151041236606,29804.902029537832,0.6344751925912394,0.6342614592304698,31969.667244010274,HistGradientBoostingRegressor,7105.493577480316,0.033922433853149414,0.7399028595276458,0.7398983456877617,26946.88846310946,0.6878162574246327,0.687815270964462,29536.46928402296,0.638164297777496,0.6379530239267653,31807.91588784293,SimpleImputer,0.23566240791924886,0.23809066846120586,LGBMRegressor,3135.8193480968475,0.045295000076293945
414,218,reg_simple_,MNAR_,0.3_,3/,0.13949124880563635,SimpleImputer,0.700997484472932,0.700997484472932,28891.79259858224,0.6586703510691978,0.6586687393407435,30884.5149080041,0.55206386546034,0.5520318572342641,35381.50621455605,LGBMRegressor,5968.450302124023,0.06839537620544434,0.6626390554921491,0.6626386434815703,30689.141151931304,0.6461483449066863,0.6459542470261177,31454.47541458011,0.5213631200610622,0.5212677804600139,36576.24187555882,SimpleImputer,0.15122036303513217,0.14703604866269254,HistGradientBoostingRegressor,2675.7219502925873,0.02270054817199707
