,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
210,198,reg_full_,MNAR_,0.3_,3/,0.12915118582966964,VAE,0.1060105365444366,0.1060105365444366,0.0022477539342666765,-0.04024637204486714,-0.04053265690797514,0.0024092100926316855,0.007721544520699175,0.007619612284509469,0.0023528048282673527,LGBMRegressor,2703.7784492969513,0.013070344924926758,0.6150412178236704,0.6150412178236704,0.0014749920592257706,0.6408859205089894,0.6402856536976655,0.0014165297362220015,0.5033542279755818,0.5017688774871907,0.0016671022693348504,SimpleImputer,0.5413919919532564,LGBMRegressor,4995.86231803894,0.027718067169189453
211,198,reg_full_,MNAR_,0.5_,3/,0.10102236648349547,VAE,0.06562649563326806,0.06562649563326806,0.0022979618996777458,-0.002240216547015894,-0.003237130339159622,0.0023656397821851206,-0.0409405207111222,-0.04106610634567054,0.0024098275778606224,ExtraTreesRegressor,1368.8142762184143,0.05322003364562988,0.45744740757224167,0.45744740757224167,0.0017510699204058026,0.6246787726734209,0.6233906542600424,0.0014494137028821439,0.3624137044555348,0.36171295673320847,0.0018869258349136398,SimpleImputer,0.13943372218087913,ExtraTreesRegressor,4205.959508895874,0.06732177734375
212,198,reg_full_,MCAR_,0.01_,3/,0.12828487002771582,KNNImputer,0.6658445319297522,0.6658445319297523,0.0013742218594639953,0.6458980103471671,0.6450879622592323,0.0014070423887209396,0.6435108219631234,0.6426391096355997,0.001411888260185826,LGBMRegressor,785.9647936820984,0.015924453735351562,0.6771955041628954,0.6771933334392678,0.0013506841823399797,0.6452392174013415,0.6444137323055084,0.001408378240850083,0.6426282378818634,0.6417894645298121,0.001413565684601665,KNNImputer,0.1533793651788374,LGBMRegressor,8637.83281326294,0.11148738861083984
213,198,reg_full_,MCAR_,0.1_,3/,0.1352267936806541,SimpleImputer,0.6837105070937177,0.6837099550754715,0.0013369812842581907,0.6362234934292228,0.6357398579952485,0.0014254521475630564,0.5899952255438885,0.5894586080265534,0.0015133009042686794,ExtraTreesRegressor,1306.8749220371246,0.06788969039916992,0.6270141846241034,0.6270106454461843,0.0014518802073115334,0.6477788610509541,0.6470858261689065,0.0014030765519777476,0.5969676356089744,0.5962793274890545,0.0015006772900463161,KNNImputer,0.13191926544515928,LGBMRegressor,6912.178853273392,0.8074989318847656
214,198,reg_full_,MCAR_,0.3_,3/,0.12774086164936757,VAE,0.004049396886064094,0.004049360752105713,0.0023724740227055513,0.008512005872074235,0.008439573213308238,0.002351832617043647,0.005151779264809586,0.00507044792175293,0.0023558246885202736,ARDRegression,763.1171917915344,0.0028400421142578125,0.5471184904673257,0.5471184904673256,0.0015998337746711351,0.6293231313015024,0.628821439830328,0.0014389253300052091,0.5056672636981516,0.5044554627862043,0.0016626014801474705,IterativeImputer,0.14219464185406877,LGBMRegressor,6611.279864311218,0.03463625907897949
215,198,reg_full_,MCAR_,0.5_,3/,0.10792016662907951,VAE,0.0036074609400061908,0.0035937906483864968,0.0023730166150640448,0.008194941385385901,0.008059261981913424,0.0023522835944055935,0.0003364557855648487,0.00013519816244045302,0.0023616604488459203,LinearSVR,1725.7905876636505,0.00275421142578125,0.4464271283056064,0.44642712830560616,0.0017687643074505617,0.617030829889798,0.6162933931621535,0.001463007171226121,0.38730611471932086,0.386250992791657,0.0018503002932307433,SimpleImputer,0.1424040844026602,ExtraTreesRegressor,2703.8599128723145,0.06224989891052246
216,215,reg_simple_,MAR_,0.01_,1/,0.42757228409318787,SimpleImputer,0.9366188180221233,0.9366188049316406,1.1060111369941035,0.9480912337530021,0.9480912089347839,1.0002071200470415,0.9364259820953124,0.936414897441864,1.1069989523119248,XGBRegressor,7587.580219745636,0.021505355834960938,0.9363299466449482,0.9363296766695542,1.1085310231358951,0.9480220971828038,0.9480216225916334,1.0008772812945033,0.9382777366436202,0.9382777310369742,1.0906625817222855,SimpleImputer,0.4331231087388594,LGBMRegressor,5281.159074783325,0.05160856246948242
217,215,reg_simple_,MAR_,0.1_,1/,0.41863817335972886,SimpleImputer,0.8857049477048542,0.8857049477048541,1.48522769665671,0.9479181233050301,0.9479159151289914,1.0018944971710493,0.9102017810260985,0.9101427397292429,1.3159702119463226,LGBMRegressor,12675.55189371109,0.06281232833862305,0.8864384634493622,0.8864383697509766,1.4804549647895653,0.9480000973705774,0.9479987621307373,1.0010975192642595,0.8982640306985445,0.8972281813621521,1.4073639911525744,SimpleImputer,0.4107196304761596,XGBRegressor,8150.552140712738,0.0270233154296875
218,215,reg_simple_,MAR_,0.3_,1/,0.4240003867501473,SimpleImputer,0.8605721314544231,0.8605721179028212,1.6404165390939074,0.9476447712038657,0.9476444604218989,1.004501968653595,0.6250383546112117,0.5971245245438295,2.7864733118940124,LGBMRegressor,13425.47362279892,0.053853511810302734,0.8612177028648413,0.8612177028648413,1.6366143692231003,0.9477894792960647,0.9477887450966309,1.0031168789999727,0.624206153555698,0.59671909740646,2.787875020229659,SimpleImputer,0.4278947667938836,LGBMRegressor,6893.008828639984,0.06976962089538574
219,215,reg_simple_,MAR_,0.5_,1/,0.3905652943297732,SimpleImputer,0.6785547540828227,0.6784798434413176,2.4910556306565597,0.9444187672630525,0.9444102521992556,1.0350630950719206,0.8389567182186761,0.8389365038728372,1.7618463589521567,MLPRegressor,10494.486762046814,0.028974533081054688,0.6789416926805962,0.6789407698662093,2.4892694204516967,0.9446010893236183,0.9445856836339217,1.0334285662415945,0.8391459576000623,0.8391430359758281,1.7607163867125863,SimpleImputer,0.40838258925119464,MLPRegressor,7919.23372220993,0.025597572326660156
220,215,reg_simple_,MNAR_,0.01_,1/,0.41586984495131923,SimpleImputer,0.9384519762104041,0.9384519762104041,1.0898993172856504,0.948076705808143,0.9480766786761654,1.0003470705945647,0.9342335525235068,0.9342265385740621,1.1258870431658627,LGBMRegressor,9914.441660165787,0.05933713912963867,0.9382614768788058,0.9382614768788058,1.091584705946386,0.948077600446821,0.9480775623515041,1.0003385581788038,0.9343127895715472,0.9343060034934165,1.125206711307278,SimpleImputer,0.4141310607133492,LGBMRegressor,7733.759770154953,0.05105090141296387
221,215,reg_simple_,MNAR_,0.1_,1/,0.39967300732841526,SimpleImputer,0.8408921491754868,0.8408921491754868,1.7523672529786034,0.9476567678608345,0.9476464361902391,1.0044830147670736,0.844222275838825,0.8441730421197735,1.732968898249188,LGBMRegressor,7677.412167549133,0.10600709915161133,0.8437976871126425,0.8437976871126425,1.7362931590656314,0.9472837523726922,0.9472622586870919,1.0081617940903072,0.8453492941825588,0.8452903424430258,1.7267449110033055,SimpleImputer,0.418340764344996,HistGradientBoostingRegressor,6183.2148377895355,0.0225980281829834
222,215,reg_simple_,MNAR_,0.3_,1/,0.3700825986668989,SimpleImputer,0.7136801287193131,0.7136796712875366,2.3507447305085742,0.9440453919754808,0.9429481625556946,1.0485865054452979,0.5702146013232504,0.5701425075531006,2.878271038271859,XGBRegressor,4498.783086299896,0.05045294761657715,0.712415774010002,0.712415774010002,2.355927137147131,0.9442193768585468,0.9429575044358097,1.0485007150437937,0.5691442630493616,0.5690780340297705,2.8818328567798464,SimpleImputer,0.4183453212192117,LGBMRegressor,5145.326653242111,0.11609697341918945
223,215,reg_simple_,MNAR_,0.5_,1/,0.34595286698510364,SimpleImputer,0.48785703840742656,0.48785703840742656,3.143944916185993,0.9385676453971012,0.9385527754911378,1.0882297836668273,0.40591192154679745,0.4059064573164102,3.383739244290894,LGBMRegressor,10754.943080663681,0.0839691162109375,0.487995910726718,0.4879959107267179,3.143518632358528,0.93836550571385,0.9383399592237103,1.0901126418777478,0.40593017546394705,0.40592559875624334,3.3836847325362434,SimpleImputer,0.4179044367370288,LGBMRegressor,2505.7910673618317,0.09790611267089844
224,215,reg_simple_,MCAR_,0.01_,1/,0.4160441865240906,SimpleImputer,0.9365593612801054,0.9365593194961548,1.1065299300665767,0.9481468289772329,0.9481467604637146,0.9996716269912562,0.9354199803590472,0.9354198575019836,1.1156268352618335,XGBRegressor,3593.6575899124146,0.04120945930480957,0.9393783999203724,0.9393782836793527,1.081666645757878,0.9475875966600965,0.9475865850635542,1.0050570183622605,0.9347528576835669,0.9347528075052975,1.121373753571585,SimpleImputer,0.4270497337242363,ExtraTreesRegressor,9636.298734903336,0.2243337631225586
225,215,reg_simple_,MCAR_,0.1_,1/,0.3996637308007742,SimpleImputer,0.8321858080432447,0.8321853280067444,1.799675919961422,0.9474161486649381,0.9473974704742432,1.0068683403612686,0.8302960159425896,0.8302897214889526,1.8085209434526384,XGBRegressor,11263.191561937332,0.015667200088500977,0.8320480843712311,0.8320479393005371,1.8004123078523637,0.947248713358849,0.9472272396087646,1.0084967240348581,0.830024515656569,0.8300188779830933,1.8099635190196803,SimpleImputer,0.4192512384056502,XGBRegressor,8781.997771024704,0.0190279483795166
226,215,reg_simple_,MCAR_,0.3_,1/,0.37164924191701265,SimpleImputer,0.6102429968077603,0.6102022759346184,2.7428305217523166,0.944647083923529,0.9446409648230769,1.032912964688731,0.6143758819848714,0.6143750079742053,2.726164502453579,MLPRegressor,13389.438477754593,0.007694721221923828,0.6090530564367149,0.608876460270686,2.747491145075514,0.9445148528797969,0.9444884776255182,1.0343345726415685,0.6146079178364701,0.6145779784870815,2.7254469609973,SimpleImputer,0.41907398805306456,MLPRegressor,11188.340260744095,0.04450583457946777
227,215,reg_simple_,MCAR_,0.5_,1/,0.3395784674496308,SimpleImputer,0.4108962624465715,0.4108224017927411,3.3721154646532154,0.9406180092725123,0.9401923451248446,1.0736132411237929,0.42469537750486375,0.4245030299480711,3.330358553156164,MLPRegressor,13511.263823270798,0.015457868576049805,0.40822439825544576,0.4081541525423844,3.3797426050323613,0.9386327846865097,0.9386293574082188,1.0875514397199504,0.4257969388014352,0.4257853498685378,3.326646138568118,SimpleImputer,0.4183878556358793,MLPRegressor,12514.629961252213,0.011876583099365234
228,215,reg_full_,MAR_,0.01_,1/,0.4279805735142224,IterativeImputer,0.9444768736677522,0.944466238490788,1.035280107943599,0.9481773803992192,0.9481654638212154,0.9994914439010207,0.9455712458642777,0.9455560639015932,1.0243402313083276,MLPRegressor,11592.882996797562,0.00740361213684082,0.9445965434196517,0.944596529006958,1.0340647996469885,0.9481327626654088,0.9481327533721924,0.9998070359573045,0.9455530032087894,0.9455526471138,1.024372362398293,SimpleImputer,0.41560470729681676,XGBRegressor,12714.265414476395,0.020479440689086914
229,215,reg_full_,MAR_,0.1_,1/,0.4119159750645375,VAE,0.08369820333185907,0.08369820333185918,4.20531558913053,0.0548864068502779,0.05256183878266518,4.27311822844917,0.025680832371039464,0.02415575923315627,4.336703435181561,LGBMRegressor,4781.401676654816,0.05023646354675293,0.9249050434224056,0.9249050434224056,1.2038841849599742,0.9480771434481354,0.9480770188092458,1.0003437941122522,0.7877509576932478,0.7831761809239045,2.0441980382574316,SimpleImputer,0.4881426103302703,LGBMRegressor,12212.552611351013,0.04623270034790039
230,215,reg_full_,MAR_,0.3_,1/,0.37463194872469446,VAE,0.09456169876146459,0.09456169876146436,4.180312559595722,0.0026053525210808504,0.0023023490518402356,4.384993431675725,0.0314823963816665,0.003086775459457791,4.383269271549104,LGBMRegressor,4140.32523059845,0.06650185585021973,0.8811972131637776,0.8811972131637776,1.51423276143767,0.9479212049373922,0.9479194975957262,1.0018600402401243,0.8937262295314096,0.8937211957654392,1.4311752001658151,SimpleImputer,0.4089561551253587,LGBMRegressor,8691.09863615036,0.0617985725402832
231,215,reg_full_,MAR_,0.5_,1/,0.34180432222059276,VAE,0.059593902200373416,0.05959390220037353,4.260269199293901,0.09644432335798558,0.0942572113202943,4.178033470394252,0.008388429970741518,-0.01269290001822676,4.417823437620383,LGBMRegressor,6289.098163843155,0.039423227310180664,0.7934720577441239,0.7934720516204834,1.9964973269560704,0.9469784545402951,0.9469698071479797,1.0109532755283683,0.2688677413300641,0.15424811840057373,4.037299445964741,SimpleImputer,0.4814412885136819,XGBRegressor,13208.029681444168,0.02389979362487793
232,215,reg_full_,MNAR_,0.01_,1/,0.41561031964024925,KNNImputer,0.9350384698490074,0.9350276028814937,1.1198085241905407,0.9478232286117012,0.9478088798810722,1.0029234390051902,0.9375341477197507,0.9375153050917163,1.0973781259537292,MLPRegressor,13894.267507076263,0.016664743423461914,0.9380700153898891,0.9380700153898891,1.0932759891198063,0.9480743629860904,0.9480742895571366,1.0003700845377177,0.9367406061169414,0.9367398747663674,1.1041663203084064,IterativeImputer,0.4175510738218105,LGBMRegressor,12065.921470403671,0.08804607391357422
233,215,reg_full_,MNAR_,0.1_,1/,0.40081421219986224,IterativeImputer,0.8366173758560511,0.8360191207277681,1.7789999236490472,0.947688426551596,0.9472151789985221,1.008611693478424,0.8244815941065525,0.823524689930692,1.8442145714793723,MLPRegressor,13181.764282941818,0.020395755767822266,0.8353983150232734,0.8352605950356309,1.7831097328378043,0.947121150777012,0.9470423054019896,1.0102619766380567,0.8222529244930306,0.821931135234093,1.852522397032395,KNNImputer,0.4225322078903109,MLPRegressor,10319.856092691422,24.304946899414062
234,215,reg_full_,MNAR_,0.3_,1/,0.3502111410014751,VAE,0.04532237335828149,0.045322418212890625,4.292474277181055,0.06880687681173214,0.06880682706832886,4.236325926124831,0.02432952778278208,0.024321556091308594,4.336335027302767,XGBRegressor,4880.236313819885,0.015706300735473633,0.640217321559776,0.6402173042297363,2.635114488312674,0.9456768604427244,0.9456647038459778,1.0233179404742994,0.6674120887922288,0.6673702597618103,2.5319201116074037,SimpleImputer,0.4186556524877749,XGBRegressor,10800.401713132858,0.03146719932556152
235,215,reg_full_,MNAR_,0.5_,1/,0.29710181813583575,VAE,0.08888942219900076,0.08888942219900076,4.193386265433052,0.018471983135395553,0.017933012247015934,4.350508570484589,-0.015543124591063773,-0.01556186230432366,4.424076865855332,LGBMRegressor,5417.593372821808,0.05048871040344238,0.4973379956408571,0.497337995640856,3.1147081078652175,0.9334312030677022,0.9301071018255528,1.1606091682641697,0.41756504998830546,0.41756394195869706,3.350376387812479,SimpleImputer,0.4181340219610065,HistGradientBoostingRegressor,10284.686553001404,0.03060436248779297
236,215,reg_full_,MCAR_,0.01_,1/,0.41668310140739007,IterativeImputer,0.9375991412995192,0.937598738565114,1.0974279289089608,0.94803353670539,0.9480332872967849,1.000764969271298,0.9377527492824688,0.9377524529380399,1.0952937095062656,LGBMRegressor,13905.854604244232,0.04478716850280762,0.9383374162189885,0.9382932783445797,1.0913035325124438,0.9478839129364142,0.9478404945801494,1.002619633245315,0.9375605186938213,0.9375362580673394,1.0971941187735168,IterativeImputer,0.4170292049025343,MLPRegressor,13149.515181303024,0.03658771514892578
237,215,reg_full_,MCAR_,0.1_,1/,0.4016867843613027,KNNImputer,0.833860702023868,0.8338534599871532,1.7907088287921524,0.9475791608024825,0.9475778991918613,1.0051402931753395,0.8335646390546598,0.833562076644084,1.7910001266490323,MLPRegressor,13904.977153301239,0.03610587120056152,0.8329186557560717,0.8329034841499557,1.7958208985598987,0.9473841760037708,0.9473819528989341,1.0070170761395614,0.8338186212854053,0.833818484705685,1.7896200208869042,SimpleImputer,0.41673213378292506,MLPRegressor,10816.93500161171,0.09266376495361328
238,215,reg_full_,MCAR_,0.3_,1/,0.35268016732927576,VAE,0.029445817774473415,0.0294458270072937,4.328019578740825,0.07605296115656357,0.07604883722844158,4.219820528033482,0.030449912227663578,0.030449748039245605,4.322695173193975,ARDRegression,3165.4008615016937,0.0028748512268066406,0.6171362198444085,0.6171361804008484,2.7183257422521065,0.9463911985457771,0.9463592767715454,1.016756251186832,0.6256497779073702,0.6255132555961609,2.6865052407412446,SimpleImputer,0.4171555251361645,XGBRegressor,9930.783249139786,0.020285844802856445
239,215,reg_full_,MCAR_,0.5_,1/,0.2966633770677081,VAE,0.022878017410058793,0.022878008829517404,4.342638895584959,0.07857249324822213,0.07857088791544475,4.214057304701023,0.01814031314616482,0.01813391017992816,4.350063563732207,LinearSVR,4085.8643317222595,0.003306150436401367,0.5279439546758514,0.5279438384052537,3.018395602056797,0.9422538522635069,0.9422538452651796,1.0549478890514534,0.3981178084280679,0.3980686831582634,3.4059866537435317,KNNImputer,0.4326028637866147,ExtraTreesRegressor,2019.837406873703,79.71442294120789
240,215,reg_simple_,MAR_,0.01_,2/,0.4268086059214478,SimpleImputer,0.9378870905473506,0.9378870002793613,1.094890218656729,0.9480729217428076,0.9480729119914927,1.0003833541329545,0.9389367273963282,0.9389360969562037,1.084830163656715,LGBMRegressor,13226.288977622986,0.05980801582336426,0.938044725716799,0.9380439290937496,1.0935062210402653,0.9481178353907622,0.9481172739338523,0.9999559429992316,0.9389866825066425,0.9389846523675435,1.084398772544509,SimpleImputer,0.43048207506875596,LGBMRegressor,8630.636494874954,0.08059310913085938
241,215,reg_simple_,MAR_,0.1_,2/,0.41624983834012436,SimpleImputer,0.8775801209767673,0.8775220822474957,1.5374755611715927,0.9478700748217356,0.9477711089669767,1.0032862831416514,0.9261450010376155,0.9260520264278452,1.1938028489967478,MLPRegressor,12084.023462295532,0.0050830841064453125,0.8785022481392539,0.8779842313108571,1.5345721217247679,0.9478010851296451,0.9472777264647328,1.0080139382507005,0.9260951379649918,0.925552608747595,1.1978273202957175,SimpleImputer,0.4072125372366245,MLPRegressor,12919.027804851532,0.03774762153625488
