,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
630,251,class_simple_,MNAR_,0.3_,3/,0.25149335647225723,SimpleImputer,0.9992771811303819,0.9868855582370126,0.9864715270829401,0.03681536677605875,0.9855024648085746,0.9987895927561387,0.9870459740919482,0.9863519722183807,0.03673148286923674,0.9856699131981579,0.9968689217434124,0.9743459486918974,0.9709667355989875,0.06689139789951772,0.9715460261740752,HistGradientBoostingClassifier,4125.292858123779,0.04001665115356445,0.9994377189401981,0.9880922138955925,0.9875668493365308,0.03431799574660619,0.9868300884793565,0.9987613623084929,0.9867919735839472,0.9860705968452654,0.03832521745393451,0.985388931104004,0.9966861385285934,0.9735839471678943,0.9700348449487332,0.06903422443075613,0.9706956770741597,SimpleImputer,0.260308040231804,LGBMClassifier,3137.413501262665,0.15077495574951172
631,251,class_simple_,MNAR_,0.5_,3/,0.1964141649918027,SimpleImputer,0.9948706975821178,0.9681506414327449,0.965631897070668,0.08604528986864024,0.9647855888345729,0.9985600327616131,0.983743967487935,0.9837472667387794,0.04389153227688953,0.9820544623649596,0.9905964378892631,0.9579629159258318,0.9542661387930305,0.11594199886020193,0.9535095998357643,XGBClassifier,4523.952601194382,0.149611234664917,0.9945830568222628,0.9672932808332275,0.9642107167258533,0.08821421110180525,0.9638037845070928,0.9985725399219625,0.984505969011938,0.9842403347344926,0.04257182234164834,0.9828838591621069,0.9907347313479824,0.9568199136398273,0.9528683028176488,0.11514323673649746,0.9522330439938597,SimpleImputer,0.24546930055302835,XGBClassifier,4059.177746772766,0.09112000465393066
632,251,class_simple_,MCAR_,0.01_,3/,0.2452580287412581,SimpleImputer,0.9999334988501852,0.9956179347135781,0.9954751296176009,0.016638264316709322,0.9951493508859154,0.9989004419315772,0.9889509779019559,0.9881551116585674,0.03456291838499486,0.9877698139581244,0.9988387637636833,0.9886969773939548,0.9877859717545437,0.03557150188541553,0.987486472647763,HistGradientBoostingClassifier,2138.0956082344055,0.050850629806518555,0.9995204237560219,0.9900609678648545,0.9896817650478704,0.026599592041045707,0.989006079091981,0.9989101617819058,0.9888239776479553,0.9883215998301885,0.033745896372945935,0.9876367878572343,0.9988381205382939,0.9879349758699517,0.9872929037588305,0.03517960518120316,0.9866521880834693,SimpleImputer,0.2469905775402556,XGBClassifier,1619.0495805740356,0.11618757247924805
633,251,class_simple_,MCAR_,0.1_,3/,0.23666889159973148,SimpleImputer,0.9997928705075788,0.992664803759685,0.992675583329184,0.022173048531573376,0.9918880399075878,0.9989074459413729,0.9883159766319533,0.9874077909603247,0.0338903710576832,0.9870657993586964,0.9985135775946015,0.9852679705359411,0.9844701091374812,0.04172274168760358,0.9837058748646355,HistGradientBoostingClassifier,5083.7832844257355,0.042401790618896484,0.9992912716632169,0.987901689317922,0.987487399103196,0.03602397650504715,0.9866228582335215,0.9988374058434168,0.9880619761239523,0.9873897091799341,0.03694793970800968,0.986791540487031,0.998502356885031,0.9851409702819406,0.9841977746545612,0.04458322262591763,0.9835611158501676,SimpleImputer,0.24508820687999916,HistGradientBoostingClassifier,4603.5174696445465,0.04599928855895996
634,251,class_simple_,MCAR_,0.3_,3/,0.21580085539261384,SimpleImputer,0.9978217260335349,0.9806617553664423,0.9795996045983832,0.05412929896642286,0.9786232056181245,0.9987705104029201,0.9871729743459486,0.9856588968613103,0.03821155935598872,0.9857867991273779,0.9967947006804252,0.9761239522479045,0.9736384794580613,0.06578135519526629,0.9735553548409226,XGBClassifier,3978.955346107483,0.11723613739013672,0.9976763129855808,0.9802489521148228,0.9792191177704739,0.05619974377241054,0.978170198113122,0.9988248986830675,0.9871729743459486,0.9860977195158513,0.03742717222972865,0.9857992554766748,0.9967963802133866,0.977012954025908,0.9750182336530522,0.0655835183822298,0.9745600337268399,SimpleImputer,0.24649115545038597,XGBClassifier,2626.3436484336853,0.0723423957824707
635,251,class_simple_,MCAR_,0.5_,3/,0.18960169218967532,SimpleImputer,0.9941575263046547,0.964689444938397,0.9607344160840081,0.09507015528793886,0.9608759121999937,0.998827471584625,0.9867919735839472,0.9864216549688982,0.03836849769297702,0.9853990849501755,0.9924329535802103,0.9602489204978409,0.9550432265329044,0.10483941847407746,0.9558830966018452,LGBMClassifier,3667.9478952884674,0.12552380561828613,0.996714464354135,0.9720563952749904,0.9693989009518413,0.07231222944983003,0.9690696759853198,0.9987705818724076,0.9864109728219457,0.986306767767404,0.038886428361635854,0.9849870056177336,0.9922215111008196,0.9607569215138431,0.957449032428208,0.10433949456538581,0.9566071383761889,SimpleImputer,0.24667173639460274,HistGradientBoostingClassifier,2826.937712430954,0.03803443908691406
636,251,class_full_,MAR_,0.01_,3/,0.15151315277529265,IterativeImputer,0.9995417114506822,0.9901879842499682,0.9897785939028692,0.02694607380619271,0.9891456315119058,0.998949577204378,0.9881889763779528,0.9874865146010376,0.0345887904333816,0.9869309167124488,0.9989421443776562,0.9878079756159512,0.9871083338068187,0.034939830968382254,0.9865105094335636,LGBMClassifier,2319.3262736797333,0.1070406436920166,0.9996751024238553,0.9923155087006224,0.9921022697485083,0.022098754786612572,0.9914986123812763,0.9988831105808076,0.9875539751079502,0.9863881357791622,0.03540571357066703,0.9862174412564274,0.9988569884830494,0.9872999745999492,0.986194524936955,0.03580822545408716,0.9859386268385146,KNNImputer,0.14968708720329948,XGBClassifier,10357.710717439651,2.4676015377044678
637,251,class_full_,MAR_,0.1_,3/,0.18473985126607756,IterativeImputer,0.9993870372503608,0.988505017147212,0.9884956115741352,0.03290201917547644,0.987298495081044,0.9990051447310728,0.9888239776479553,0.9879705417065556,0.03561116891894549,0.9876281559083183,0.9986807447263558,0.9861569723139446,0.9854988052088391,0.04107991730861497,0.9846904724534693,HistGradientBoostingClassifier,3933.1751804351807,0.03822946548461914,0.9999296969974768,0.9956179347135781,0.9956067157159276,0.016399646945535973,0.9951506215931576,0.9989229548202059,0.9885699771399543,0.9876891663334402,0.03404802931177566,0.9873469776335073,0.9986241408920893,0.9855219710439421,0.9851025426342295,0.04032736884667583,0.9839979252330904,IterativeImputer,0.16188096450712347,HistGradientBoostingClassifier,7669.219934940338,0.07772278785705566
638,251,class_full_,MAR_,0.3_,3/,0.16022375130057043,IterativeImputer,0.999482298008649,0.9879334434142004,0.9874458132677824,0.03145349860838327,0.9866559400598391,0.9989957822281829,0.9876809753619508,0.9859583540148164,0.035391483654161726,0.9863424868308401,0.995284514670363,0.9751079502159005,0.9740927395219477,0.07570867613503966,0.9725161643642017,HistGradientBoostingClassifier,3136.1246857643127,0.046265602111816406,0.9996984183689619,0.9906325415978662,0.9901832879445284,0.026065786405499947,0.9896356093008238,0.9988826460291373,0.9886969773939548,0.9876104426927272,0.034686127973337776,0.9874820897689636,0.9963445501120819,0.9768859537719076,0.9760623671337556,0.071322390886546,0.9744792954810444,KNNImputer,0.1879795023790153,HistGradientBoostingClassifier,9151.808708429337,51.55636692047119
639,251,class_full_,MAR_,0.5_,3/,0.15931371490614954,KNNImputer,0.9998624743444747,0.9946653118252254,0.9944418789756808,0.023117451046772267,0.9940951199608338,0.9988494127173522,0.9880619761239523,0.9865120638708518,0.036183709899031975,0.9867683813518405,0.9976422216004377,0.9818389636779273,0.9830850662003998,0.057883105166162505,0.9800078432295825,HistGradientBoostingClassifier,4146.0491507053375,0.05161476135253906,0.9983673901824681,0.9824717388543122,0.9820101735523423,0.0489100835040227,0.9806394894904126,0.9989449674224208,0.9884429768859537,0.9882067126286942,0.03541998050949233,0.987223091024675,0.9977667929175167,0.9786639573279147,0.9809282242655348,0.06038493221695112,0.9765737646820396,SimpleImputer,0.25711210930327993,HistGradientBoostingClassifier,9925.159764766693,0.05286884307861328
640,251,class_full_,MNAR_,0.01_,3/,0.16504890385477705,IterativeImputer,0.9995884170548431,0.9903467547313604,0.9902066642010467,0.027275326597664257,0.9893266067987825,0.9989125202750002,0.9883159766319533,0.9876710845530495,0.034609030529859794,0.9870725715404984,0.9988966897834725,0.9884429768859537,0.9878556545050613,0.03496287204344474,0.987214201216797,HistGradientBoostingClassifier,4139.948538780212,0.03912091255187988,0.9998229100582392,0.9929505906261907,0.9929153792693192,0.020162082595675902,0.992202903679023,0.9989152361155333,0.9881889763779528,0.9873987500701294,0.03315497592379835,0.9869286361137907,0.9989008707485036,0.9884429768859537,0.9877678899741531,0.03334054645462272,0.9872119722670198,KNNImputer,0.1807911604562487,HistGradientBoostingClassifier,9952.431191444397,4.3469719886779785
641,251,class_full_,MNAR_,0.1_,3/,0.17773253918124518,IterativeImputer,0.9990734581158577,0.9874571319700242,0.987082705061537,0.035522263214035,0.9861337172092652,0.9989724117057015,0.9880619761239523,0.9867753574635765,0.034696411747637525,0.9867753574635765,0.9981264273796748,0.983743967487935,0.9834839731460547,0.045287397160452735,0.9820451823386527,XGBClassifier,3056.5158302783966,0.03194880485534668,0.9993006087632884,0.988886066302553,0.9886764430571926,0.031647344790760326,0.9877136867892806,0.99893874957699,0.9885699771399543,0.9871625791479908,0.03371646691089321,0.9873336579665117,0.9984066592409869,0.9843789687579375,0.9837924711897561,0.0424011368073746,0.9827331072507162,IterativeImputer,0.16789299544271272,XGBClassifier,10655.668523788452,0.175276517868042
642,251,class_full_,MNAR_,0.3_,3/,0.17259820728554945,IterativeImputer,0.999386766965885,0.9869173123332909,0.9869562856408334,0.036227982947693214,0.9855503874618078,0.9986068095413195,0.984505969011938,0.9814318697454293,0.04323836059969509,0.9827874464618465,0.9943546966352523,0.9729489458978918,0.9715694020541046,0.08238441965894973,0.9701246387625919,LGBMClassifier,2454.68949174881,0.18047142028808594,0.9990881450615441,0.9855518861933189,0.9853451690235138,0.040933636478328914,0.9840391963295821,0.9986187449457671,0.9851409702819406,0.9843733037163775,0.03996581364047067,0.9835668374041826,0.9955979083739727,0.9726949453898908,0.9703226168409986,0.07581112121511857,0.9697865278836183,SimpleImputer,0.24044487526775005,LGBMClassifier,10896.87887430191,0.17848849296569824
643,251,class_full_,MNAR_,0.5_,3/,0.16592925417275609,IterativeImputer,0.9983731756105029,0.9767242474279182,0.9766417721261964,0.05910723883903461,0.9743413563006789,0.9984584031500892,0.9819659639319278,0.9775649416433765,0.05225789685107156,0.9799225465836323,0.9857067456833323,0.9502159004318008,0.9460791303020979,0.14508489985915515,0.9449848508213894,HistGradientBoostingClassifier,6230.134822368622,0.047513723373413086,0.9946397852895865,0.9683094119141369,0.9647660374019658,0.08941543238683357,0.9648883774504406,0.9984884918044151,0.983489966979934,0.983465891365664,0.04323148674749169,0.9817740633394121,0.9893155617305194,0.9545339090678181,0.9467375786923728,0.12678903154001234,0.9493363982122593,SimpleImputer,0.25355770908481223,LGBMClassifier,10327.180505752563,0.12639260292053223
644,251,class_full_,MCAR_,0.01_,3/,0.1614739589092424,IterativeImputer,0.9999470331777768,0.995998983868919,0.9959410643136996,0.01595566985024374,0.9955715334237492,0.9987514280497014,0.9884429768859537,0.9875045963814284,0.0340645541439058,0.987205269785915,0.9987124057094114,0.9883159766319533,0.9874077909603247,0.03491434283086491,0.9870657993586964,HistGradientBoostingClassifier,4816.418103694916,0.054270029067993164,0.9998438381181838,0.9939667217071002,0.9939093202731875,0.019053502146494154,0.9933250660483213,0.9989076603498359,0.9885699771399543,0.9878646953952567,0.03424322187967335,0.9873513968508609,0.9988007419962214,0.9876809753619508,0.9864849412002656,0.03690686162937798,0.986356884354938,SimpleImputer,0.2726550920413055,HistGradientBoostingClassifier,6469.704020023346,0.04915261268615723
645,251,class_full_,MCAR_,0.1_,3/,0.15940010406148244,IterativeImputer,0.9998031949278013,0.9922837546043439,0.9921657866003099,0.02190170314773732,0.9914651548522699,0.9988897215084207,0.9878079756159512,0.9862306884977363,0.03521367663405653,0.9864868575508159,0.9982684372517552,0.9851409702819406,0.9838467165309281,0.044283563800390106,0.9835496325818907,HistGradientBoostingClassifier,1722.3911097049713,0.040531158447265625,0.9992973474795313,0.989267115457894,0.9889011365730256,0.030878431868417107,0.9881302939184453,0.998967122963611,0.9881889763779528,0.9870476919464966,0.035611404532312346,0.9869194870619509,0.998508253117767,0.9855219710439421,0.9844881909178719,0.04330170866325899,0.9839784360110904,SimpleImputer,0.24632820484115123,XGBClassifier,8723.77006816864,0.12241530418395996
646,251,class_full_,MCAR_,0.3_,3/,0.1601283659114947,IterativeImputer,0.9974588702417171,0.9790740505525213,0.9784111749272861,0.059661338052520975,0.9768941103268893,0.9986286434698151,0.9841249682499364,0.9810536889512103,0.046220614194826835,0.9823657589029358,0.9951610868650874,0.9732029464058928,0.9718507774272199,0.07894318135196668,0.9704051585864174,XGBClassifier,3135.304250717163,0.10699295997619629,0.9993945627743178,0.9863457386002794,0.9859503493672562,0.035585770560636214,0.9849080039955613,0.9988605619574349,0.9865379730759462,0.9844727535085265,0.037248552757829574,0.9850687068042177,0.995875102782057,0.9729489458978918,0.9716571665850128,0.07332389504802486,0.9701297892910945,IterativeImputer,0.17239403409887508,HistGradientBoostingClassifier,13317.442378520966,0.17342209815979004
647,251,class_full_,MCAR_,0.5_,3/,0.15959387447910964,IterativeImputer,0.9947827992835987,0.9645306744570049,0.9627406886048757,0.09021359574144523,0.9608693362307834,0.9983296151332353,0.9780289560579121,0.9717555086001022,0.05829088704945833,0.9754659212294412,0.9879303043849746,0.9554229108458216,0.9513646205309683,0.12714975763802244,0.9506919348941159,HistGradientBoostingClassifier,2457.1375029087067,0.01610565185546875,0.9965435596827324,0.9712625428680299,0.9692542719522427,0.07477595468976857,0.9682373011885361,0.9985385919153,0.9848869697739395,0.9837408702196293,0.04091205228589,0.9832742763176461,0.9910406922248702,0.9598679197358395,0.9557182201095842,0.11134895420225865,0.9555582799697047,SimpleImputer,0.246368545472464,HistGradientBoostingClassifier,12659.828072309494,0.054265499114990234
648,310,class_simple_,MAR_,0.01_,1/,0.05369478861239787,SimpleImputer,0.9951846048206772,0.9994410909903868,0.9879807692307692,0.006498858215226835,0.9937742625256953,0.9261573666607992,0.9870362092087618,0.7774731561344834,0.055703569637309575,0.8300281133652458,0.9267910579123393,0.9870362092087618,0.7774731561344834,0.05586801159990562,0.8300281133652458,XGBClassifier,681.227028131485,0.03328895568847656,0.9945513187316231,0.9989939637826962,0.9783653846153846,0.008405035059244271,0.9886861254890995,0.9545590565041365,0.9870362092087618,0.7868597077979229,0.04800060810405515,0.8337719242053476,0.9548318957929941,0.9870362092087618,0.7868597077979229,0.04832737025783633,0.8337719242053476,SimpleImputer,0.05854114010713304,LGBMClassifier,532.374835729599,0.05079984664916992
649,310,class_simple_,MAR_,0.1_,1/,0.1347133282659025,SimpleImputer,0.9929758063806187,0.990833892242343,0.978881477014631,0.07580473423366073,0.9129340172277589,0.9373921844745643,0.9798837729101475,0.8113580355571202,0.11688384265613332,0.7921402952344965,0.9268746699524733,0.978095663835494,0.7916696004224608,0.10082798125394442,0.7736638770331183,RandomForestClassifier,886.4865491390228,0.08450460433959961,0.9948858434424354,0.9987704001788509,0.9852908164163601,0.011580998616557687,0.9864322886327022,0.9399489526491814,0.983907018328118,0.7664847738074283,0.059369658964992744,0.8002401127140675,0.9221043830311565,0.9830129637907913,0.747254004576659,0.06564935974456594,0.7845549472830494,SimpleImputer,0.2027718980201633,HistGradientBoostingClassifier,391.86501717567444,0.021750688552856445
650,310,class_simple_,MAR_,0.3_,1/,0.060293605364202765,SimpleImputer,0.9949906575171223,0.99239883746926,0.9843758253076746,0.060274142508621856,0.9263180385197329,0.9268878718535469,0.9825659365221279,0.8127310332687907,0.095620884096542,0.8098224503809306,0.9168324238690371,0.978095663835494,0.8010561520859003,0.11641529714556219,0.7775678631798747,RandomForestClassifier,618.8468964099884,0.08563637733459473,0.9898886054721201,0.9966465459423206,0.9443109891367502,0.02792789334537181,0.9616424651269152,0.9426157366660799,0.9843540455967814,0.7854867100862524,0.05386129360567714,0.8117931274864485,0.9481913395528956,0.9812248547161377,0.7651117760957578,0.05617215624601632,0.7809153826064246,SimpleImputer,0.24384439999374544,LGBMClassifier,1221.1977107524872,0.039891719818115234
651,310,class_simple_,MAR_,0.5_,1/,0.19153906255638598,SimpleImputer,0.9936902477243517,0.9977643639615471,0.9519230769230769,0.013604275898941467,0.9741759155339402,0.924405914451681,0.9865891819400984,0.7678577715190987,0.05594337524144368,0.8221629814928664,0.8563985213870797,0.9830129637907913,0.6721615912691428,0.07550244454059694,0.7389250614250614,LGBMClassifier,1342.7623019218445,0.05010199546813965,0.9955499410180115,0.9988821819807735,0.9759615384615384,0.009081324378115624,0.9873987860238931,0.901769054743883,0.9879302637460885,0.7873173737018131,0.057387122181352904,0.8417503124435047,0.8371677521563106,0.983907018328118,0.691392360499912,0.08163568655193358,0.7590651252961873,SimpleImputer,0.06288366493837569,LGBMClassifier,1203.9821116924286,0.0629122257232666
