,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
453,183,class_full_,MCAR_,0.1_,1/,0.17852288458021864,KNNImputer,0.7068503866986857,0.6093983837174499,0.6104644902160224,9.385806180344783,0.6044998394210677,0.6713622923415054,0.5633971291866029,0.5629384144091912,10.491175029527719,0.5530913608894991,0.6710883606122993,0.5633971291866029,0.562636654314192,10.491175029527719,0.5513499666725663,MLPClassifier,4952.924427986145,0.08138465881347656,0.9103716165600494,0.7650404070637533,0.7653540998337722,0.6255823109804811,0.7647781380217346,0.7563563798400571,0.5669856459330144,0.56752527956446,0.8637341952991537,0.5630674929406794,0.7581701247290913,0.5633971291866029,0.5637698256103136,0.8607056324489206,0.5595673452230829,IterativeImputer,0.1306930808084467,0.12958902295625244,HistGradientBoostingClassifier,7611.860944032669,2.036081075668335
454,183,class_full_,MCAR_,0.3_,1/,0.16868581614601874,IterativeImputer,0.6663778891546084,0.556420233463035,0.556587927124324,10.658823570322582,0.5447607448216236,0.6608941480195357,0.5490430622009569,0.5489253514506688,10.836090372964248,0.5332565693827785,0.6555020273039108,0.5430622009569378,0.5414908261300503,10.979805099396133,0.5263009132078381,LogisticRegression,1046.237710237503,0.04047584533691406,0.9070308929995314,0.7638431607303202,0.7640968124366432,0.674306755187788,0.7632266206100423,0.7602909782967856,0.5801435406698564,0.5788304610966863,0.8614657755277947,0.5726653771211397,0.7592811168540411,0.5681818181818182,0.5678633458254473,0.8659284668886037,0.5627516553289539,IterativeImputer,0.13229156156696023,0.12510496046731873,LGBMClassifier,6456.561594009399,0.06338739395141602
455,183,class_full_,MCAR_,0.5_,1/,0.19375330891246467,VAE,0.5467706768495272,0.39389404369949116,0.3958336102156182,14.564182003983285,0.3938888717841536,0.4961638938862099,0.30741626794258375,0.3281108309950766,16.642165320812463,0.1640254586683158,0.48798970191258123,0.3157894736842105,0.3175521600912011,16.440964703807822,0.3150932488016844,ExtraTreesClassifier,1216.4828734397888,0.08325910568237305,0.9700010186165754,0.8793774319066148,0.8821937567190768,0.5178215719846738,0.8800055823517816,0.7594554845895031,0.5502392344497608,0.5576074124902707,0.8946276327488933,0.5471242627759798,0.7394278455280139,0.5311004784688995,0.5371773743324901,0.939439801973929,0.5297755618176329,IterativeImputer,0.16205837336668144,0.15246603345733487,RandomForestClassifier,3893.1658391952515,0.7592816352844238
456,183,class_simple_,MAR_,0.01_,2/,0.19892334592903776,SimpleImputer,0.8604486729408022,0.8141275067345106,0.8142537239667207,4.466349147888207,0.814126406003155,0.6725159586423194,0.5645933014354066,0.5647072228883007,10.46243208424134,0.5591777174834195,0.6718789649345975,0.5633971291866029,0.5639555456132516,10.491175029527719,0.5584689635959356,RandomForestClassifier,1334.325965642929,0.14614629745483398,0.8868806038795123,0.7458844657288237,0.7492741469839004,0.6881644107424896,0.745912832823127,0.758926825919339,0.5574162679425837,0.5620394178836913,0.851338778807996,0.5545176205254051,0.7606713449587484,0.562200956937799,0.5667723455375114,0.8489763085190272,0.5593656760064103,SimpleImputer,0.4322987112306486,0.321033195667859,RandomForestClassifier,473.16804361343384,0.06201529502868652
457,183,class_simple_,MAR_,0.1_,2/,0.19026364941780943,SimpleImputer,0.830801522601679,0.7707273271475606,0.7753306635061397,5.50921650125985,0.7705969637321376,0.6812207741431835,0.5705741626794258,0.5768392075313511,10.318717357809456,0.5683314620308759,0.6777526670776864,0.5669856459330144,0.571994847875768,10.404946193668588,0.5650867222655854,ExtraTreesClassifier,1720.1577928066254,0.11623191833496094,0.9512433024507304,0.8461538461538461,0.8485943416608958,0.5683526826687856,0.8465166614339572,0.7567166570466437,0.5550239234449761,0.5596708594702818,0.8965990862316496,0.5510409929736194,0.750245294575135,0.5418660287081339,0.5467871975521824,0.910396405260072,0.5364440301874153,SimpleImputer,0.1211549801158713,0.17172053805298257,RandomForestClassifier,462.94436264038086,0.06800532341003418
458,183,class_simple_,MAR_,0.3_,2/,0.20057267655376837,SimpleImputer,0.8162793166383269,0.7557617479796468,0.7554475518350056,5.868825933456968,0.7547051792195529,0.6655663322431785,0.5550239234449761,0.555503051253973,10.69237564653236,0.5486423769497267,0.6387666685131812,0.5215311004784688,0.5196776626872316,11.497178114550925,0.5153295621290558,RandomForestClassifier,767.3664124011993,0.1292262077331543,0.9408180558198985,0.8314875785692907,0.8347532629764912,0.5953298427170886,0.831787510124979,0.7535740432702362,0.5574162679425837,0.5601232901541309,0.8539162211442137,0.5537394210163088,0.7529314018438523,0.5442583732057417,0.5518970111367768,0.8686830655303717,0.5390964238022264,SimpleImputer,0.17105412539986223,0.3791713655744543,RandomForestClassifier,471.90946435928345,0.06629109382629395
459,183,class_simple_,MAR_,0.5_,2/,0.20614312424363632,SimpleImputer,0.7510797133123993,0.662675845555223,0.6701054860721213,8.105596601723043,0.6606725323488329,0.6608508393280343,0.5382775119617225,0.5507342363514649,11.094776880541643,0.5299648291903462,0.6148440768576857,0.48086124401913877,0.4880238525924976,12.474438254287755,0.4870887481738273,LGBMClassifier,986.9387545585632,0.08710694313049316,0.7549693657504615,0.5447470817120622,0.5299679268991143,0.8737005945298559,0.45490420749764704,0.7514260685780517,0.5526315789473685,0.5376598274228291,0.8674689850029172,0.4655139058597113,0.744436178596028,0.5454545454545454,0.5313137888863474,0.8730622882414585,0.46999969697739435,SimpleImputer,0.2782678239030849,0.24882023758204166,MLPClassifier,1039.6334640979767,0.013170480728149414
460,183,class_simple_,MNAR_,0.01_,2/,0.20098112928394918,SimpleImputer,0.8002364123882929,0.7348099371445675,0.7342266941894633,6.372279138532934,0.7340021647014668,0.6715256737519385,0.5645933014354066,0.5631287425024276,10.46243208424134,0.5565309476835402,0.6701439974241467,0.562200956937799,0.5614016861142042,10.519917974814097,0.5554552247689597,RandomForestClassifier,3764.794515132904,0.1547403335571289,0.9132210818209722,0.7907812032325651,0.7948370825705297,0.6553148164711314,0.7906744633969529,0.76043145330268,0.5574162679425837,0.5638416001076897,0.8473311170794278,0.5545955342907689,0.7577399648007134,0.5574162679425837,0.5639914328619396,0.8514112323764792,0.5545347241297349,SimpleImputer,0.21973787969228012,0.20380086379028398,ExtraTreesClassifier,719.1474714279175,0.058557748794555664
461,183,class_simple_,MNAR_,0.1_,2/,0.21399519891863417,SimpleImputer,0.8041461191073335,0.7390002993115834,0.7395267385517775,6.27158849751774,0.7389655797047654,0.6726087253611167,0.5645933014354066,0.5646713356396127,10.462432084241343,0.5606625356407268,0.6517228614167394,0.5370813397129187,0.5369874651565536,11.12351982582802,0.5304905315090308,RandomForestClassifier,2205.2930595874786,0.16086983680725098,0.929730389543287,0.8153247530679437,0.8149179323046439,0.6165355500233842,0.8152428805511195,0.766414253755007,0.5765550239234449,0.577930207819287,0.8448619958319431,0.5747392414720943,0.7588470000500179,0.5598086124401914,0.5601621098239179,0.8517984082097149,0.5552276413107987,SimpleImputer,0.23058056470376467,0.20922386469243606,RandomForestClassifier,620.798684835434,0.0652916431427002
462,183,class_simple_,MNAR_,0.3_,2/,0.19328761839685357,SimpleImputer,0.9201772637405051,0.8928464531577373,0.8937678041871217,2.574803534531366,0.8936896420606969,0.661473128423804,0.5502392344497608,0.5500948289127784,10.80734742767787,0.5429517214093637,0.6665209141418613,0.55622009569378,0.5566683395430841,10.663632701245984,0.5497953159949658,ExtraTreesClassifier,1694.2619745731354,0.12604618072509766,0.8821447801237555,0.7258305896438192,0.7263972744383042,0.6723822022209673,0.724238613618064,0.7400867622992665,0.5287081339712919,0.5312361495467733,0.8952335138940571,0.5198316656859737,0.7282724631427571,0.5119617224880383,0.5129467787912784,0.91168812859886,0.5037013764437882,SimpleImputer,0.4458533397611816,0.4606704229647487,HistGradientBoostingClassifier,540.1367802619934,0.03549623489379883
463,183,class_simple_,MNAR_,0.5_,2/,0.1773421070356717,SimpleImputer,0.6539696775167274,0.5414546542951212,0.5397335180578196,11.0184330025197,0.5269593593959686,0.6411904829739469,0.5131578947368421,0.5242097893153187,11.698378731555566,0.4971101326775907,0.6406252475085025,0.5239234449760766,0.522267828352267,11.43969222397817,0.5148673610010789,LGBMClassifier,1779.9467220306396,0.05635857582092285,0.9999782281472368,0.9961089494163424,0.9960430392366187,0.007286725881682898,0.9961815411927583,0.7503550010743751,0.5502392344497608,0.5457033188583442,0.9060729683421683,0.5366783387206943,0.72179961538778,0.534688995215311,0.5356761143688913,1.0010046535445865,0.5300882525323356,SimpleImputer,0.2796031747406308,0.2787558975474997,KNeighborsClassifier,1228.918325662613,0.10196733474731445
464,183,class_simple_,MCAR_,0.01_,2/,0.2004512879010638,SimpleImputer,0.7375078049462491,0.6438192158036516,0.6521104269849095,8.558704486291411,0.6405576602416682,0.6685924979591581,0.5514354066985646,0.5604968247465062,10.778604482391493,0.5449811715859737,0.6701758047599542,0.5538277511961722,0.5624876593945416,10.721118591818739,0.5480020912325724,LGBMClassifier,1069.5730946063995,0.09729409217834473,0.8404529233842387,0.6596827297216402,0.6593077856648403,0.7549003251908751,0.6556096600827893,0.7620846332857442,0.5586124401913876,0.5589567451131202,0.8475062058175632,0.5503260317717262,0.7614953747438601,0.5574162679425837,0.5573419585612592,0.8501803160264749,0.5486764184506677,SimpleImputer,0.26331651263122985,0.26793436373541357,LGBMClassifier,286.45301270484924,0.0443568229675293
465,183,class_simple_,MCAR_,0.1_,2/,0.18871493781602455,SimpleImputer,0.8273186114154347,0.7692307692307693,0.7706123633458876,5.545177444479562,0.7687002580085553,0.6654480576068813,0.5538277511961722,0.5555427087583599,10.721118591818739,0.5507140059600307,0.6535721464766845,0.5382775119617225,0.5395814010772878,11.094776880541643,0.5358894975815031,LGBMClassifier,1307.1668033599854,0.13596796989440918,0.960040351100453,0.8668063454055672,0.8669743809878677,0.5656308325628522,0.8671078632174303,0.7639712862491742,0.5610047846889952,0.558693804687908,0.8483927901933949,0.5474364229744431,0.7578906515578568,0.5478468899521531,0.5477663469210555,0.856745874470699,0.5402007064849745,SimpleImputer,0.195566174641445,0.19500056459772275,ExtraTreesClassifier,452.3252737522125,0.06728768348693848
466,183,class_simple_,MCAR_,0.3_,2/,0.170464581783813,SimpleImputer,0.9894354388990722,0.9856330439988028,0.9859909769287492,0.34522505490923366,0.985697139759648,0.6619268285860082,0.5466507177033493,0.5511086087784399,10.893576263537001,0.5422355157421076,0.6490204111554938,0.5311004784688995,0.5337587298874313,11.267234552259907,0.5261531327800578,BaggingClassifier,1269.3327836990356,0.15073919296264648,0.8815611800571325,0.7369051182280755,0.7381378955527197,0.7221135089255001,0.7357204070258931,0.7436164001396334,0.5263157894736842,0.5242460954813066,0.8718094534849775,0.500942667503078,0.7411012797237734,0.5358851674641149,0.5372086534908798,0.8844434624427472,0.5242700276909291,SimpleImputer,0.4400781363254632,0.4413359026094202,LGBMClassifier,1036.9150621891022,0.05869293212890625
467,183,class_simple_,MCAR_,0.5_,2/,0.19547188302813295,SimpleImputer,0.9892510315890845,0.9859323555821611,0.9857232188174646,0.33803286626529133,0.9861417155027011,0.6552795203729666,0.5370813397129187,0.5420162880631749,11.12351982582802,0.5276545819806252,0.6303619481867472,0.5095693779904307,0.5082547653937445,11.784607567414698,0.4980634278472406,BaggingClassifier,1444.0661313533783,0.1772751808166504,0.8716148908731246,0.7057767135588148,0.7063641425133129,0.7178606096454092,0.7038812836465599,0.7490228382098039,0.5502392344497608,0.5597113548092684,0.8793118629820097,0.5469113286270887,0.7488700086344409,0.5394736842105263,0.5410442602883995,0.8797889329846289,0.5331672773714904,SimpleImputer,0.19726785660438312,0.19444872101149863,XGBClassifier,375.9280023574829,0.05028176307678223
468,183,class_full_,MAR_,0.01_,2/,0.12958805036555826,KNNImputer,0.762949151932939,0.6827297216402275,0.6853398548848778,7.623719962578903,0.6817420011597477,0.6770840136480888,0.5681818181818182,0.5711279683432574,10.376203248382211,0.5643637145777501,0.6779185310299208,0.569377990430622,0.5722172929619939,10.347460303095833,0.5655026669519423,LGBMClassifier,1360.344889163971,0.054166555404663086,0.8421148187333664,0.6707572583058964,0.6696629357045518,0.750829460801146,0.6684692757438059,0.7599777160279899,0.5657894736842105,0.5636926051880394,0.8459120063649284,0.5577188773066262,0.7607806054645007,0.5669856459330144,0.5647819298067758,0.8438904228647126,0.5591226785746434,KNNImputer,0.01895914285889675,0.2055748152384303,XGBClassifier,5396.50340628624,0.054350852966308594
469,183,class_full_,MAR_,0.1_,2/,0.126431354704968,KNNImputer,0.8967260347048945,0.8623166716551931,0.8624107747231999,3.3084067762134866,0.8625114655845286,0.6717845580473378,0.5633971291866029,0.5638816765293763,10.491175029527719,0.5599137327253362,0.6665065986657531,0.55622009569378,0.5568941359677088,10.663632701245982,0.5513436198729482,RandomForestClassifier,1223.3249080181122,0.16417407989501953,0.848730098636468,0.6731517509727627,0.6726552670230784,0.7356250653463134,0.6717252430956148,0.7557175371642254,0.5490430622009569,0.5468677693128555,0.8525494086410722,0.5421273907765932,0.7391558397508883,0.5299043062200957,0.5284740881496953,0.8920246213087056,0.5315453168922173,SimpleImputer,0.3022667230265076,0.1640038232525851,XGBClassifier,3448.685498714447,0.018079757690429688
470,183,class_full_,MAR_,0.3_,2/,0.10769906050667674,IterativeImputer,0.6861903772504464,0.5818617180484885,0.5831396688485637,10.04748753558748,0.5735062350909933,0.6729975731141217,0.5633971291866029,0.5654538731557516,10.491175029527719,0.5537620266007927,0.6789190051284827,0.5729665071770335,0.5730036007338314,10.261231467236701,0.5605582137161085,MLPClassifier,2679.4468517303467,0.11937236785888672,0.9760282941936144,0.9033223585752769,0.9032044176317368,0.5003260009514798,0.9032973011570068,0.7600548397298817,0.5538277511961722,0.5531770827660495,0.8928357779083245,0.5480245786886702,0.738634165832304,0.5155502392344498,0.5120595119501745,0.8844791951718427,0.5130882163492391,SimpleImputer,0.15282221831137935,0.23543513497600357,RandomForestClassifier,5679.971422672272,0.06847119331359863
471,183,class_full_,MAR_,0.5_,2/,0.08595166824245998,IterativeImputer,0.8256204606124994,0.7671355881472613,0.7680504411340815,5.595522764987159,0.7670579463025587,0.6600647935692749,0.5466507177033493,0.5480655935122557,10.893576263537001,0.5402407094076648,0.646570739491758,0.5287081339712919,0.5303392476077727,11.324720442832662,0.5248616836839277,RandomForestClassifier,2423.398387670517,0.15552091598510742,0.8998215974251469,0.7590541753965878,0.7586726246786091,0.6655653804770889,0.7588504406887835,0.7559457479313964,0.5526315789473685,0.5511845724488146,0.8550280723134867,0.5429623713932136,0.7498305356545761,0.5550239234449761,0.5543803528903478,0.8712495179102924,0.5502304848912534,KNNImputer,0.036560411033064066,0.18712697026505523,RandomForestClassifier,4369.02605509758,0.6331095695495605
472,183,class_full_,MNAR_,0.01_,2/,0.12595489481289646,KNNImputer,0.7645379218801415,0.6884166417240347,0.6867366549837873,7.4870683783439995,0.6862246866203465,0.6683069432871261,0.5610047846889952,0.5586600120257194,10.548660920100474,0.551182773388381,0.6681884256560663,0.5610047846889952,0.558472197436282,10.548660920100474,0.5507498547608796,HistGradientBoostingClassifier,1526.7545890808105,7.215513706207275,0.8423752117139708,0.6782400478898534,0.6773259213137784,0.7615260171406675,0.6757499928966415,0.7598925801068859,0.5526315789473685,0.551072721529752,0.8457348302877986,0.5442102281980102,0.7609595229662217,0.5550239234449761,0.5530255743426001,0.8458007783529732,0.5452660851302548,KNNImputer,0.0891533094008273,0.09863695288364553,XGBClassifier,7813.3009440898895,0.08025383949279785
473,183,class_full_,MNAR_,0.1_,2/,0.12383583550324873,KNNImputer,0.7768150816782828,0.6970966776414247,0.7041390933835197,7.278494907669671,0.6956711911809567,0.6835003578194597,0.5729665071770335,0.579918947880823,10.261231467236701,0.5699887977551946,0.6853587369253832,0.5753588516746412,0.582435244461983,10.203745576663946,0.5720606005438815,RandomForestClassifier,2576.5479485988617,0.1260361671447754,0.9060934145502797,0.7710266387309189,0.7712854926766989,0.6571211226007688,0.7711586976124384,0.7614884684628104,0.5717703349282297,0.5727836691514048,0.8876171764426608,0.5682059903754988,0.7578743173636634,0.562200956937799,0.5628683155810146,0.8950529447901322,0.5584963930974484,KNNImputer,0.13528135014342837,0.13650919386825885,RandomForestClassifier,8802.013679504395,0.3131844997406006
474,183,class_full_,MNAR_,0.3_,2/,0.17224595360704026,KNNImputer,0.8401095741020793,0.7868901526489075,0.7872323825961974,5.120838314486963,0.7868025420397663,0.6460947329048268,0.5287081339712919,0.5299615238423988,11.324720442832662,0.5232461651305317,0.6564111459665306,0.5430622009569378,0.5434491248677967,10.979805099396133,0.5385452559829784,RandomForestClassifier,1865.3179292678833,0.1374063491821289,0.9718947911817727,0.8829691709069141,0.8854590603095546,0.506456670082392,0.8835222276299476,0.7472781418673216,0.5514354066985646,0.5540013723730745,0.9106073694053775,0.5484654200558831,0.730007847670251,0.5203349282296651,0.5264301906436776,0.9417913910725582,0.5174178967654209,IterativeImputer,0.1304702998822324,0.11760815910549789,RandomForestClassifier,7621.341940164566,2.9102911949157715
