,f1,Model,auroc,accuracy,balanced_accuracy,logloss,training_duration,RMSEAcc
624,0.9862270765709372,Impute_First,0.9867391939027952,0.9875539751079502,0.986739193902795,0.4486002072813668,7669.5618278980255,0.2120620610357584
625,0.986789236710899,Impute_First,0.987301944649026,0.9880619761239524,0.987301944649026,0.4302899947392702,3753.938957452774,0.1537836715185983
626,0.9868007287315392,Impute_First,0.987740767303567,0.9880619761239524,0.987740767303567,0.4302899947392702,6670.669587850571,0.1605633571481279
627,0.9827120671182392,Impute_First,0.9831781194733986,0.9843789687579376,0.9831781194733986,0.5630390356694706,4135.919595241547,0.174514924088776
628,0.9839672275840076,Impute_First,0.984137132794239,0.985521971043942,0.984137132794239,0.5218410574497533,5645.588682413101,0.1592422907219858
629,0.9844338338559224,Impute_First,0.986007310613898,0.9859029718059436,0.986007310613898,0.5081083980431809,3644.677889108658,0.1639962210306026
630,0.9706856784102428,Impute_First,0.9721321528003352,0.9734569469138938,0.9721321528003352,0.9567086053245476,5871.006945133209,0.1833101611988994
631,0.9710689122669836,Impute_First,0.9718959818781968,0.9738379476758954,0.9718959818781968,0.942975945917975,5875.333958864212,0.1668757171263784
632,0.9705122663151408,Impute_First,0.971420995662874,0.9733299466598934,0.971420995662874,0.9612861584600716,5300.560185670853,0.1581392766705575
633,0.9530841569378296,Impute_First,0.9538001934679032,0.9575819151638304,0.9538001934679032,1.528902747265066,6842.863791704178,0.2073842766583918
634,0.9536852570320684,Impute_First,0.9534065752643388,0.9582169164338328,0.9534065752643388,1.506014981587445,5695.611402988434,0.2085518835003082
635,0.9513900977113984,Impute_First,0.9520241766983026,0.9560579121158242,0.9520241766983026,1.5838333848913555,5230.82043504715,0.1858367543217612
636,0.9852394306391156,Impute_First,0.9856227333005289,0.9866649733299466,0.9856227333005289,0.4806430792300359,7813.268848419189,0.1481964997767464
637,0.985943542812748,Impute_First,0.9863700539987714,0.9872999745999492,0.9863700539987714,0.4577553135524151,4412.114065408707,0.1603141677005239
638,0.985525638939594,Impute_First,0.9860796377354608,0.9869189738379476,0.9860796377354608,0.4714879729589876,5240.747395992279,0.1710997325605586
639,0.9821591901183838,Impute_First,0.9828786623198924,0.9838709677419356,0.9828786623198924,0.5813492482115671,4555.8107850551605,0.1655531351306902
640,0.98260025946994,Impute_First,0.983871194830469,0.984251968503937,0.983871194830469,0.5676165888049948,8043.268915176392,0.168481390604852
641,0.9846797993161632,Impute_First,0.9851477470852064,0.9861569723139446,0.9851477470852064,0.4989532917721325,8136.473219156265,0.1638166103908837
642,0.9766865992054332,Impute_First,0.9775234893405044,0.9789179578359156,0.9775234893405046,0.759873820497009,6268.364905595779,0.1713980348692957
643,0.9705326974894144,Impute_First,0.9717720537865072,0.9733299466598934,0.9717720537865072,0.9612861584600716,4234.59090590477,0.1648954138471606
644,0.9697654015115424,Impute_First,0.9699715587173656,0.9726949453898908,0.9699715587173656,0.984173924137692,5329.830094099045,0.166925764773015
645,0.9546016071478968,Impute_First,0.9550405821618592,0.958978917957836,0.955040582161859,1.4785496627743004,4195.33780002594,0.1792498244404766
646,0.9504023409838388,Impute_First,0.9509954806269446,0.9551689103378208,0.9509954806269446,1.615876256840025,6330.820012331009,0.1629651374900987
647,0.9517097965208576,Impute_First,0.9540518017993874,0.9561849123698248,0.9540518017993872,1.5792558317558318,5430.029077529907,0.178828961391406
648,0.7742498022849599,Impute_First,0.8738764173534943,0.8506944444444444,0.8005396136342936,2.69075884675701,4049.578897714615,0.4047881117768218
649,0.2940549314614195,Impute_First,0.5874747413555753,0.4560185185185185,0.3605196649961265,10.13380108307065,1291.6077013015747,0.4051089729254961
650,0.7574706992460456,Impute_First,0.9677017668856752,0.964506172839506,0.94803149218937,0.6466164670501343,6461.421004772186,0.4063089417344122
651,0.9023298609328104,Impute_First,0.9334897512537164,0.9197530864197532,0.8964011761177761,1.4461959693164292,1757.6773331165314,0.397753509438581
652,0.8606981260573687,Impute_First,0.934097273337864,0.9382716049382716,0.8889953513989355,1.1124584379357148,3553.201242685318,0.3920230589115151
653,0.9201152014244092,Impute_First,0.9442769020528644,0.945216049382716,0.9084826875490092,0.987306863667947,2543.3679933547974,0.399966581349411
654,0.2450067117451059,Impute_First,0.5084441651142424,0.3422067901234568,0.2605240855703757,11.85463522925246,1903.1135635375977,0.3749219261259932
655,0.2564229018157104,Impute_First,0.504500334419143,0.3217592592592592,0.2572499909875621,12.223137086818664,2214.3197345733643,0.3964677507716973
656,0.2776010062680081,Impute_First,0.523471801299113,0.3591820987654321,0.2815442055210996,11.548709158820136,2056.441113471985,0.3701542050479723
657,0.254357809989364,Impute_First,0.5068447377610927,0.3379629629629629,0.2587596345595679,11.93111674686054,2082.475401878357,0.3529869624815916
658,0.6252774306316825,Impute_First,0.9032686826195846,0.8668981481481481,0.8511904260047221,2.402214939417433,1625.2400074005127,0.3831646698105503
659,0.2092154515324834,Impute_First,0.5045090408991268,0.3379629629629629,0.2559539568155545,11.93111674686054,2120.640171289444,0.3580096337146194
660,0.7332162702298747,Impute_First,0.8422001324842268,0.8356481481481481,0.7431187567475575,2.9619205910038406,1208.5724081993103,0.3836864019406349
661,0.9328810114900468,Impute_First,0.9621216596209328,0.9544753086419752,0.9405059548486364,0.8204380979775896,2152.899896621704,0.405122970899181
662,0.7896899728330685,Impute_First,0.9908147338920128,0.9899691358024691,0.985244753087599,0.1842509287831029,1876.4913446903229,0.4183008448903099
663,0.6834451102378545,Impute_First,0.9138264739592872,0.8969907407407407,0.8611601240944935,1.863367883542322,3434.4644577503204,0.3827688910969869
664,0.2855027895289124,Impute_First,0.5274651998445435,0.3665123456790123,0.2875048774856989,11.416604719315272,2477.293285608292,0.3844230774508499
665,0.134494898876982,Impute_First,0.5204323328727265,0.162037037037037,0.123345127726353,20.354512981605023,1395.7965490818024,0.3837389497181768
666,0.277086673859188,Impute_First,0.5232582573860579,0.3657407407407407,0.2803625508088764,11.430510449789468,2179.5997245311737,0.3421777290134934
667,0.2158863213243547,Impute_First,0.516936652874097,0.3491512345679012,0.2710316037265987,11.739912952840337,2631.212040901184,0.3428272421341648
668,0.2089407019076479,Impute_First,0.5099926464775526,0.3325617283950617,0.2618173442567179,12.035409725417011,1785.96240568161,0.323290719097814
669,0.2648249231545823,Impute_First,0.5132668506905512,0.347608024691358,0.2668857896742226,11.757295115933085,2209.090135097504,0.272941474126734
670,0.2092991617568572,Impute_First,0.513687554838814,0.3472222222222222,0.2660809164801201,11.76772441378873,2207.226523399353,0.2959616547690847
671,0.2666695095679049,Impute_First,0.5131703640262697,0.34375,0.2673296936364794,11.826823768304063,1924.1692128181455,0.289758871604728
672,0.9768367285869854,Impute_First,0.9862831452730586,0.9880401234567902,0.9768216263052164,0.2155388223500449,4969.413894891739,0.4013859920982162
673,0.9835172737898368,Impute_First,0.9894890234802678,0.9876543209876544,0.9834740448074064,0.2224916875871431,3577.662506103516,0.4042044684421671
674,0.9751579692399336,Impute_First,0.9838973322255826,0.9837962962962964,0.9736211137309084,0.2920203399581253,3046.978055715561,0.3904098470889659
675,0.8701319407090014,Impute_First,0.9217908246873086,0.8931327160493827,0.8823092798852818,1.925943670676206,2427.327537536621,0.3876773054476256
676,0.8611173538642174,Impute_First,0.928099901770388,0.8969907407407407,0.8928089856889854,1.856415018305224,2151.7556190490723,0.3902604764441802
677,0.8643721048041704,Impute_First,0.9133622554577684,0.8962191358024691,0.864350604103095,1.87032074877942,3234.1780903339386,0.3865373631377024
678,0.2945475379702868,Impute_First,0.5354448395381424,0.3823302469135802,0.2989216166449468,11.131537244594243,2250.083326816559,0.3363367364677456
679,0.2107956442202939,Impute_First,0.5090681336396881,0.3298611111111111,0.2635420806109209,12.091032647313796,1108.2086610794067,0.3450527899857417
680,0.2572893558770099,Impute_First,0.5059727886166419,0.3225308641975308,0.254947091412148,12.20923135634447,1807.313308954239,0.324155751643202
681,0.239017647721477,Impute_First,0.4927627606187288,0.3082561728395062,0.2370174516119484,12.4664873701171,2631.6449184417725,0.2932467917002365
682,0.2807428754108071,Impute_First,0.5219012326163089,0.3564814814814814,0.2807526221583412,11.597379215479826,2256.103204250336,0.288307928475426
683,0.2058341276168462,Impute_First,0.506785223184765,0.3236882716049383,0.2585987195533598,12.19880205848882,1928.433248758316,0.2916472551880463
684,0.8793084690417062,Impute_First,0.9869707220554452,0.9799086757990868,0.8603324858117197,0.1275651403240605,1304.3306021690369,0.0645923334212686
685,0.8606189021053783,Impute_First,0.9857330730802886,0.9771689497716894,0.8455645668950105,0.1316142326596082,1140.037811756134,0.0660730496236488
686,0.8626556670139779,Impute_First,0.9818655580685968,0.9762557077625572,0.8425342638647073,0.1841005482473694,1597.5471274852753,0.0694427866032993
687,0.8805984592600338,Impute_First,0.9868060198252042,0.9799086757990868,0.8716515234167497,0.1271034772382929,1814.8349740505216,0.0638973365616365
688,0.7957558929136203,Impute_First,0.9909028953594532,0.97351598173516,0.7703999524637324,0.1055342385883666,1320.8410756587982,0.0748537123778032
689,0.8573119120738169,Impute_First,0.988090719923696,0.9680365296803652,0.9124527150401802,0.1428663337163151,719.6647534370422,0.0878424064970566
690,0.6978653942015585,Impute_First,0.9361709140082078,0.9634703196347032,0.626581860892976,0.3190375906375494,645.8626840114594,0.0690865311820331
691,0.8249655434080918,Impute_First,0.9891446989431688,0.9744292237442922,0.7805155004420784,0.0928160413797129,2122.188690185547,0.0839293747418082
692,0.8342462730010466,Impute_First,0.9840937435054196,0.9680365296803652,0.8330453725632637,0.1505752118239444,1706.4875299930573,0.0791893933879503
693,0.847774750526116,Impute_First,0.9861662911724997,0.9680365296803652,0.9059762559917364,0.1087151338325038,790.1944763660431,0.042992893857416
694,0.7702242711352875,Impute_First,0.9838108004600112,0.9552511415525116,0.812812838008999,0.1586276003681539,1345.5841629505155,0.0795069482603689
695,0.7828937579692139,Impute_First,0.9878462827838714,0.9616438356164384,0.7550056806733352,0.1469948872235921,551.8928332328796,0.0629671862985347
696,0.8404008096120267,Impute_First,0.9904253262184362,0.9771689497716894,0.8057680256946036,0.07659470578745,1209.025460243225,0.0693340034078986
697,0.865141339585603,Impute_First,0.986365410135106,0.9762557077625572,0.8510264572390275,0.130928322018847,707.3111877441406,0.0680446365565771
698,0.8523554328494141,Impute_First,0.9806248224680948,0.971689497716895,0.87506269738832,0.1669448782259138,550.7713582515717,0.0569605042792889
699,0.89500233156171,Impute_First,0.99145544440296,0.978082191780822,0.9195333403922904,0.116811314464622,1081.672803401947,0.1125468480411613
700,0.818226225646398,Impute_First,0.978377398679207,0.9744292237442922,0.7885963085228865,0.5361304281013834,995.9045929908752,0.0747418758905712
701,0.8413891030329387,Impute_First,0.9928119273938644,0.9762557077625572,0.8144798062450326,0.0866587512326464,1692.4072222709656,0.0788510949682597
702,0.7083289681713587,Impute_First,0.9639701789545534,0.9442922374429225,0.7259473321386719,0.1719533737086755,759.4197490215302,0.1301402281066788
703,0.7498957193903595,Impute_First,0.9677278928155326,0.9552511415525116,0.7279657917580868,0.1514277207126836,586.2945077419281,0.0974451753476551
704,0.8271182488688966,Impute_First,0.9752452430165164,0.9671232876712328,0.8243497203893506,0.1492656570122291,679.1722362041473,0.0579053613394008
705,0.6835407297386393,Impute_First,0.9285523773670924,0.9360730593607306,0.6566250232878567,0.2353418978833256,1085.598715543747,0.1550342243572851
706,0.6573534544475026,Impute_First,0.9536123860997816,0.9324200913242008,0.659037756931516,0.2227145688348116,1047.968683719635,0.0820890446657539
707,0.7067637454837369,Impute_First,0.9655345440938083,0.9497716894977168,0.6657186576723044,0.1831052705270583,874.1238224506378,0.1156588875982572
708,0.8539379894570027,Impute_First,0.993782428406636,0.9753424657534246,0.8621303753622742,0.1061483606225379,1161.5906846523285,0.0636427539015065
709,0.8289695470382987,Impute_First,0.994759919996194,0.9762557077625572,0.8027260619821105,0.0763599137966003,1649.0558705329895,0.0590796952301063
710,0.83917295474742,Impute_First,0.9922423940150704,0.9744292237442922,0.867006801171072,0.1009826254544499,622.3274250030518,0.0980999948525979
711,0.7836067518356404,Impute_First,0.9906917590114576,0.971689497716895,0.7477663449479983,0.0943513000368931,967.1728241443634,0.076039677380115
712,0.846186769465851,Impute_First,0.981190184463404,0.97351598173516,0.8112166648572506,0.1689788289557569,954.8368906974792,0.0761847422012262
713,0.8603703366215896,Impute_First,0.9848300947335918,0.9744292237442922,0.8449658511784215,0.1406526334528522,874.8085737228394,0.0729213014649126
714,0.7607718367690748,Impute_First,0.9551536134104436,0.9561643835616438,0.745327716548027,0.1888396853546406,602.3650226593018,0.1151862927373759
715,0.709222005747657,Impute_First,0.9818300900755764,0.9598173515981736,0.6992597655979496,0.1354201427719617,1220.4395706653595,0.1029741629810583
716,0.7055856531092395,Impute_First,0.9623952713182072,0.9424657534246575,0.6905410958628704,0.2288338712622878,1015.5454514026642,0.1284435265429221
717,0.5089158727022192,Impute_First,0.949048708234022,0.94337899543379,0.4690955286868418,0.1771881827399956,1613.0063109397888,0.1150264474890423
718,0.6113593575688537,Impute_First,0.9498427476711684,0.9360730593607306,0.6083129673487495,0.2293521425290653,1256.3204863071442,0.1192330091721526
719,0.5431208004390949,Impute_First,0.9104221269162776,0.9242009132420091,0.5377770986882402,0.3537064452805887,1131.7201118469238,0.1234559559699883
720,0.832238980084993,Impute_First,0.8509637387783842,0.983907018328118,0.8509637387783842,0.5800498533787295,5273.180946588516,0.0720203633088137
721,0.81881438175111,Impute_First,0.7859443759901426,0.985248100134108,0.7859443759901426,0.5317123655971687,3775.8002104759216,0.0696432315356427
722,0.8261254819052357,Impute_First,0.7772443231825382,0.9865891819400984,0.7772443231825383,0.483374877815608,2315.53369474411,0.074650745934887
723,0.781769057192786,Impute_First,0.7923560992782961,0.979436745641484,0.7923560992782961,0.7411748126505988,4622.271880149841,0.0865547970059264
724,0.8132917013540379,Impute_First,0.8221175849322302,0.982565936522128,0.8221175849322302,0.6283873411602904,6292.0277643203735,0.0741909354549719
725,0.783969097054563,Impute_First,0.8106715367012849,0.9785426911041574,0.8106715367012849,0.7733998045049726,1143.4354531764984,0.0383528435940051
